"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","End Of File"
10/22/18 09:45:00 PM,100.865,27.468,,,,
10/22/18 10:00:00 PM,100.876,27.468,,,,
10/22/18 10:15:00 PM,100.876,27.468,,,,
10/22/18 10:30:00 PM,100.902,27.567,,,,
10/22/18 10:45:00 PM,100.891,27.567,,,,
10/22/18 11:00:00 PM,100.912,27.567,,,,
10/22/18 11:15:00 PM,100.895,27.665,,,,
10/22/18 11:30:00 PM,100.906,27.665,,,,
10/22/18 11:45:00 PM,100.895,27.665,,,,
10/23/18 12:00:00 AM,100.906,27.665,,,,
10/23/18 12:15:00 AM,100.874,27.665,,,,
10/23/18 12:30:00 AM,100.842,27.665,,,,
10/23/18 12:45:00 AM,100.842,27.665,,,,
10/23/18 01:00:00 AM,100.832,27.665,,,,
10/23/18 01:15:00 AM,100.800,27.665,,,,
10/23/18 01:30:00 AM,100.779,27.665,,,,
10/23/18 01:45:00 AM,100.789,27.665,,,,
10/23/18 02:00:00 AM,100.751,27.764,,,,
10/23/18 02:15:00 AM,100.751,27.764,,,,
10/23/18 02:30:00 AM,100.726,27.665,,,,
10/23/18 02:45:00 AM,100.673,27.665,,,,
10/23/18 03:00:00 AM,100.662,27.665,,,,
10/23/18 03:15:00 AM,100.673,27.665,,,,
10/23/18 03:30:00 AM,100.673,27.665,,,,
10/23/18 03:45:00 AM,100.704,27.665,,,,
10/23/18 04:00:00 AM,100.700,27.567,,,,
10/23/18 04:15:00 AM,100.689,27.567,,,,
10/23/18 04:30:00 AM,100.700,27.567,,,,
10/23/18 04:45:00 AM,100.742,27.567,,,,
10/23/18 05:00:00 AM,100.753,27.567,,,,
10/23/18 05:15:00 AM,100.753,27.567,,,,
10/23/18 05:30:00 AM,100.764,27.567,,,,
10/23/18 05:45:00 AM,100.753,27.567,,,,
10/23/18 06:00:00 AM,100.753,27.567,,,,
10/23/18 06:15:00 AM,100.785,27.567,,,,
10/23/18 06:30:00 AM,100.817,27.567,,,,
10/23/18 06:45:00 AM,100.817,27.567,,,,
10/23/18 07:00:00 AM,100.859,27.567,,,,
10/23/18 07:15:00 AM,100.870,27.567,,,,
10/23/18 07:30:00 AM,100.902,27.567,,,,
10/23/18 07:45:00 AM,100.920,27.272,,,,
10/23/18 08:00:00 AM,100.908,26.781,,,,
10/23/18 08:15:00 AM,100.918,26.292,,,,
10/23/18 08:30:00 AM,100.905,26.000,,,,
10/23/18 08:45:00 AM,100.945,25.708,,,,
10/23/18 09:00:00 AM,100.942,25.416,,,,
10/23/18 09:15:00 AM,100.927,25.319,,,,
10/23/18 09:30:00 AM,100.908,25.125,,,,
10/23/18 09:45:00 AM,100.903,25.028,,,,
10/23/18 10:00:00 AM,100.882,25.028,,,,
10/23/18 10:15:00 AM,100.903,25.028,,,,
10/23/18 10:30:00 AM,100.897,25.125,,,,
10/23/18 10:45:00 AM,100.912,25.222,,,,
10/23/18 11:00:00 AM,100.902,25.222,,,,
10/23/18 11:15:00 AM,100.916,25.319,,,,
10/23/18 11:30:00 AM,100.900,25.416,,,,
10/23/18 11:45:00 AM,100.889,25.416,,,,
10/23/18 12:00:00 PM,100.863,25.319,,,,
10/23/18 12:15:00 PM,100.853,25.319,,,,
10/23/18 12:30:00 PM,100.842,25.319,,,,
10/23/18 12:45:00 PM,100.842,25.319,,,,
10/23/18 01:00:00 PM,100.817,25.222,,,,
10/23/18 01:15:00 PM,100.802,25.125,,,,
10/23/18 01:30:00 PM,100.776,25.028,,,,
10/23/18 01:45:00 PM,100.746,24.835,,,,
10/23/18 02:00:00 PM,100.746,24.835,,,,
10/23/18 02:15:00 PM,100.725,24.835,,,,
10/23/18 02:30:00 PM,100.704,24.835,,,,
10/23/18 02:45:00 PM,100.683,24.835,,,,
10/23/18 03:00:00 PM,100.687,24.931,,,,
10/23/18 03:15:00 PM,100.676,24.931,,,,
10/23/18 03:30:00 PM,100.693,24.835,,,,
10/23/18 03:45:00 PM,100.698,24.931,,,,
10/23/18 04:00:00 PM,100.708,24.931,,,,
10/23/18 04:15:00 PM,100.698,24.931,,,,
10/23/18 04:30:00 PM,100.708,24.931,,,,
10/23/18 04:45:00 PM,100.704,24.835,,,,
10/23/18 05:00:00 PM,100.714,24.835,,,,
10/23/18 05:15:00 PM,100.721,25.222,,,,
10/23/18 05:30:00 PM,100.728,25.610,,,,
10/23/18 05:45:00 PM,100.741,25.902,,,,
10/23/18 06:00:00 PM,100.754,26.195,,,,
10/23/18 06:15:00 PM,100.757,26.488,,,,
10/23/18 06:30:00 PM,100.787,26.683,,,,
10/23/18 06:45:00 PM,100.796,26.879,,,,
10/23/18 07:00:00 PM,100.816,27.075,,,,
10/23/18 07:15:00 PM,100.809,27.173,,,,
10/23/18 07:30:00 PM,100.824,27.272,,,,
10/23/18 07:45:00 PM,100.840,27.370,,,,
10/23/18 08:00:00 PM,100.855,27.468,,,,
10/23/18 08:15:00 PM,100.880,27.567,,,,
10/23/18 08:30:00 PM,100.906,27.665,,,,
10/23/18 08:45:00 PM,100.910,27.764,,,,
10/23/18 09:00:00 PM,100.900,27.764,,,,
10/23/18 09:15:00 PM,100.947,27.862,,,,
10/23/18 09:30:00 PM,100.926,27.862,,,,
10/23/18 09:45:00 PM,100.936,27.862,,,,
10/23/18 10:00:00 PM,100.941,27.961,,,,
10/23/18 10:15:00 PM,100.951,27.961,,,,
10/23/18 10:30:00 PM,100.951,27.961,,,,
10/23/18 10:45:00 PM,100.956,28.060,,,,
10/23/18 11:00:00 PM,100.956,28.060,,,,
10/23/18 11:15:00 PM,100.945,28.060,,,,
10/23/18 11:30:00 PM,100.935,28.060,,,,
10/23/18 11:45:00 PM,100.924,28.060,,,,
10/24/18 12:00:00 AM,100.913,28.060,,,,
10/24/18 12:15:00 AM,100.913,28.060,,,,
10/24/18 12:30:00 AM,100.881,28.060,,,,
10/24/18 12:45:00 AM,100.881,28.060,,,,
10/24/18 01:00:00 AM,100.850,28.060,,,,
10/24/18 01:15:00 AM,100.835,27.961,,,,
10/24/18 01:30:00 AM,100.803,27.961,,,,
10/24/18 01:45:00 AM,100.792,27.961,,,,
10/24/18 02:00:00 AM,100.771,27.961,,,,
10/24/18 02:15:00 AM,100.756,27.862,,,,
10/24/18 02:30:00 AM,100.735,27.862,,,,
10/24/18 02:45:00 AM,100.735,27.862,,,,
10/24/18 03:00:00 AM,100.745,27.862,,,,
10/24/18 03:15:00 AM,100.730,27.764,,,,
10/24/18 03:30:00 AM,100.751,27.764,,,,
10/24/18 03:45:00 AM,100.741,27.764,,,,
10/24/18 04:00:00 AM,100.741,27.764,,,,
10/24/18 04:15:00 AM,100.762,27.764,,,,
10/24/18 04:30:00 AM,100.751,27.764,,,,
10/24/18 04:45:00 AM,100.768,27.665,,,,
10/24/18 05:00:00 AM,100.789,27.665,,,,
10/24/18 05:15:00 AM,100.800,27.665,,,,
10/24/18 05:30:00 AM,100.821,27.665,,,,
10/24/18 05:45:00 AM,100.832,27.665,,,,
10/24/18 06:00:00 AM,100.810,27.665,,,,
10/24/18 06:15:00 AM,100.840,27.370,,,,
10/24/18 06:30:00 AM,100.849,26.879,,,,
10/24/18 06:45:00 AM,100.876,26.292,,,,
10/24/18 07:00:00 AM,100.875,25.805,,,,
10/24/18 07:15:00 AM,100.910,25.416,,,,
10/24/18 07:30:00 AM,100.923,25.222,,,,
10/24/18 07:45:00 AM,100.920,24.931,,,,
10/24/18 08:00:00 AM,100.948,24.835,,,,
10/24/18 08:15:00 AM,100.950,24.641,,,,
10/24/18 08:30:00 AM,100.935,24.545,,,,
10/24/18 08:45:00 AM,100.945,24.545,,,,
10/24/18 09:00:00 AM,100.956,24.545,,,,
10/24/18 09:15:00 AM,100.939,24.641,,,,
10/24/18 09:30:00 AM,100.928,24.641,,,,
10/24/18 09:45:00 AM,100.922,24.738,,,,
10/24/18 10:00:00 AM,100.888,24.931,,,,
10/24/18 10:15:00 AM,100.888,24.931,,,,
10/24/18 10:30:00 AM,100.882,25.028,,,,
10/24/18 10:45:00 AM,100.882,25.028,,,,
10/24/18 11:00:00 AM,100.865,25.125,,,,
10/24/18 11:15:00 AM,100.855,25.125,,,,
10/24/18 11:30:00 AM,100.834,25.125,,,,
10/24/18 11:45:00 AM,100.806,25.222,,,,
10/24/18 12:00:00 PM,100.810,25.319,,,,
10/24/18 12:15:00 PM,100.804,25.416,,,,
10/24/18 12:30:00 PM,100.781,25.610,,,,
10/24/18 12:45:00 PM,100.737,25.805,,,,
10/24/18 01:00:00 PM,100.761,26.097,,,,
10/24/18 01:15:00 PM,100.754,26.195,,,,
10/24/18 01:30:00 PM,100.753,26.390,,,,
10/24/18 01:45:00 PM,100.757,26.488,,,,
10/24/18 02:00:00 PM,100.736,26.488,,,,
10/24/18 02:15:00 PM,100.719,26.585,,,,
10/24/18 02:30:00 PM,100.730,26.585,,,,
10/24/18 02:45:00 PM,100.719,26.585,,,,
10/24/18 03:00:00 PM,100.724,26.683,,,,
10/24/18 03:15:00 PM,100.692,26.683,,,,
10/24/18 03:30:00 PM,100.692,26.683,,,,
10/24/18 03:45:00 PM,100.698,26.585,,,,
10/24/18 04:00:00 PM,100.708,26.585,,,,
10/24/18 04:15:00 PM,100.704,26.488,,,,
10/24/18 04:30:00 PM,100.700,26.390,,,,
10/24/18 04:45:00 PM,100.715,26.488,,,,
10/24/18 05:00:00 PM,100.707,26.781,,,,
10/24/18 05:15:00 PM,100.714,27.173,,,,
10/24/18 05:30:00 PM,100.742,27.567,,,,
10/24/18 05:45:00 PM,100.771,27.961,,,,
10/24/18 06:00:00 PM,100.784,28.258,,,,
10/24/18 06:15:00 PM,100.793,28.456,,,,
10/24/18 06:30:00 PM,100.792,28.655,,,,
10/24/18 06:45:00 PM,100.833,28.853,,,,
10/24/18 07:00:00 PM,100.837,28.953,,,,
10/24/18 07:15:00 PM,100.863,29.053,,,,
10/24/18 07:30:00 PM,100.868,29.152,,,,
10/24/18 07:45:00 PM,100.883,29.252,,,,
10/24/18 08:00:00 PM,100.925,29.252,,,,
10/24/18 08:15:00 PM,100.940,29.352,,,,
10/24/18 08:30:00 PM,100.962,29.352,,,,
10/24/18 08:45:00 PM,100.951,29.352,,,,
10/24/18 09:00:00 PM,100.951,29.352,,,,
10/24/18 09:15:00 PM,100.972,29.352,,,,
10/24/18 09:30:00 PM,100.962,29.352,,,,
10/24/18 09:45:00 PM,100.983,29.352,,,,
10/24/18 10:00:00 PM,100.994,29.352,,,,
10/24/18 10:15:00 PM,100.978,29.252,,,,
10/24/18 10:30:00 PM,100.968,29.252,,,,
10/24/18 10:45:00 PM,100.978,29.252,,,,
10/24/18 11:00:00 PM,100.989,29.252,,,,
10/24/18 11:15:00 PM,100.989,29.252,,,,
10/24/18 11:30:00 PM,100.989,29.252,,,,
10/24/18 11:45:00 PM,100.974,29.152,,,,
10/25/18 12:00:00 AM,100.953,29.152,,,,
10/25/18 12:15:00 AM,100.963,29.152,,,,
10/25/18 12:30:00 AM,100.984,29.152,,,,
10/25/18 12:45:00 AM,100.927,29.053,,,,
10/25/18 01:00:00 AM,100.916,29.053,,,,
10/25/18 01:15:00 AM,100.895,29.053,,,,
10/25/18 01:30:00 AM,100.880,28.953,,,,
10/25/18 01:45:00 AM,100.858,28.953,,,,
10/25/18 02:00:00 AM,100.822,28.853,,,,
10/25/18 02:15:00 AM,100.811,28.853,,,,
10/25/18 02:30:00 AM,100.801,28.853,,,,
10/25/18 02:45:00 AM,100.786,28.754,,,,
10/25/18 03:00:00 AM,100.786,28.754,,,,
10/25/18 03:15:00 AM,100.760,28.655,,,,
10/25/18 03:30:00 AM,100.760,28.655,,,,
10/25/18 03:45:00 AM,100.755,28.555,,,,
10/25/18 04:00:00 AM,100.766,28.555,,,,
10/25/18 04:15:00 AM,100.762,28.456,,,,
10/25/18 04:30:00 AM,100.772,28.456,,,,
10/25/18 04:45:00 AM,100.751,28.456,,,,
10/25/18 05:00:00 AM,100.757,28.357,,,,
10/25/18 05:15:00 AM,100.789,28.357,,,,
10/25/18 05:30:00 AM,100.806,28.258,,,,
10/25/18 05:45:00 AM,100.795,28.258,,,,
10/25/18 06:00:00 AM,100.812,28.159,,,,
10/25/18 06:15:00 AM,100.818,28.060,,,,
10/25/18 06:30:00 AM,100.850,28.060,,,,
10/25/18 06:45:00 AM,100.850,28.060,,,,
10/25/18 07:00:00 AM,100.879,27.764,,,,
10/25/18 07:15:00 AM,100.888,27.272,,,,
10/25/18 07:30:00 AM,100.892,26.879,,,,
10/25/18 07:45:00 AM,100.904,26.683,,,,
10/25/18 08:00:00 AM,100.922,26.390,,,,
10/25/18 08:15:00 AM,100.924,26.195,,,,
10/25/18 08:30:00 AM,100.920,26.097,,,,
10/25/18 08:45:00 AM,100.920,26.097,,,,
10/25/18 09:00:00 AM,100.958,26.000,,,,
10/25/18 09:15:00 AM,100.926,26.000,,,,
10/25/18 09:30:00 AM,100.926,26.000,,,,
10/25/18 09:45:00 AM,100.905,26.000,,,,
10/25/18 10:00:00 AM,100.894,26.000,,,,
10/25/18 10:15:00 AM,100.909,26.097,,,,
10/25/18 10:30:00 AM,100.903,26.195,,,,
10/25/18 10:45:00 AM,100.935,26.195,,,,
10/25/18 11:00:00 AM,100.882,26.195,,,,
10/25/18 11:15:00 AM,100.882,26.195,,,,
10/25/18 11:30:00 AM,100.861,26.195,,,,
10/25/18 11:45:00 AM,100.871,26.195,,,,
10/25/18 12:00:00 PM,100.854,26.292,,,,
10/25/18 12:15:00 PM,100.827,26.390,,,,
10/25/18 12:30:00 PM,100.795,26.390,,,,
10/25/18 12:45:00 PM,100.763,26.390,,,,
10/25/18 01:00:00 PM,100.768,26.488,,,,
10/25/18 01:15:00 PM,100.715,26.488,,,,
10/25/18 01:30:00 PM,100.715,26.488,,,,
10/25/18 01:45:00 PM,100.693,26.488,,,,
10/25/18 02:00:00 PM,100.683,26.488,,,,
10/25/18 02:15:00 PM,100.678,26.390,,,,
10/25/18 02:30:00 PM,100.659,26.195,,,,
10/25/18 02:45:00 PM,100.665,26.097,,,,
10/25/18 03:00:00 PM,100.650,26.000,,,,
10/25/18 03:15:00 PM,100.635,25.902,,,,
10/25/18 03:30:00 PM,100.635,25.902,,,,
10/25/18 03:45:00 PM,100.641,25.805,,,,
10/25/18 04:00:00 PM,100.616,25.708,,,,
10/25/18 04:15:00 PM,100.637,25.708,,,,
10/25/18 04:30:00 PM,100.633,25.610,,,,
10/25/18 04:45:00 PM,100.650,25.513,,,,
10/25/18 05:00:00 PM,100.663,25.805,,,,
10/25/18 05:15:00 PM,100.680,26.195,,,,
10/25/18 05:30:00 PM,100.683,26.488,,,,
10/25/18 05:45:00 PM,100.686,26.781,,,,
10/25/18 06:00:00 PM,100.731,27.075,,,,
10/25/18 06:15:00 PM,100.723,27.370,,,,
10/25/18 06:30:00 PM,100.721,27.567,,,,
10/25/18 06:45:00 PM,100.751,27.764,,,,
10/25/18 07:00:00 PM,100.760,27.961,,,,
10/25/18 07:15:00 PM,100.775,28.060,,,,
10/25/18 07:30:00 PM,100.816,28.258,,,,
10/25/18 07:45:00 PM,100.831,28.357,,,,
10/25/18 08:00:00 PM,100.857,28.456,,,,
10/25/18 08:15:00 PM,100.868,28.456,,,,
10/25/18 08:30:00 PM,100.862,28.555,,,,
10/25/18 08:45:00 PM,100.877,28.655,,,,
10/25/18 09:00:00 PM,100.902,28.754,,,,
10/25/18 09:15:00 PM,100.924,28.754,,,,
10/25/18 09:30:00 PM,100.945,28.754,,,,
10/25/18 09:45:00 PM,100.939,28.853,,,,
10/25/18 10:00:00 PM,100.950,28.853,,,,
10/25/18 10:15:00 PM,100.939,28.853,,,,
10/25/18 10:30:00 PM,100.928,28.853,,,,
10/25/18 10:45:00 PM,100.907,28.853,,,,
10/25/18 11:00:00 PM,100.896,28.853,,,,
10/25/18 11:15:00 PM,100.875,28.853,,,,
10/25/18 11:30:00 PM,100.865,28.853,,,,
10/25/18 11:45:00 PM,100.854,28.853,,,,
10/26/18 12:00:00 AM,100.871,28.754,,,,
10/26/18 12:15:00 AM,100.839,28.754,,,,
10/26/18 12:30:00 AM,100.849,28.754,,,,
10/26/18 12:45:00 AM,100.828,28.754,,,,
10/26/18 01:00:00 AM,100.824,28.655,,,,
10/26/18 01:15:00 AM,100.802,28.655,,,,
10/26/18 01:30:00 AM,100.781,28.655,,,,
10/26/18 01:45:00 AM,100.771,28.655,,,,
10/26/18 02:00:00 AM,100.755,28.555,,,,
10/26/18 02:15:00 AM,100.777,28.555,,,,
10/26/18 02:30:00 AM,100.724,28.555,,,,
10/26/18 02:45:00 AM,100.730,28.456,,,,
10/26/18 03:00:00 AM,100.719,28.456,,,,
10/26/18 03:15:00 AM,100.719,28.456,,,,
10/26/18 03:30:00 AM,100.704,28.357,,,,
10/26/18 03:45:00 AM,100.704,28.357,,,,
10/26/18 04:00:00 AM,100.725,28.357,,,,
10/26/18 04:15:00 AM,100.731,28.258,,,,
10/26/18 04:30:00 AM,100.753,28.258,,,,
10/26/18 04:45:00 AM,100.731,28.258,,,,
10/26/18 05:00:00 AM,100.759,28.159,,,,
10/26/18 05:15:00 AM,100.769,28.159,,,,
10/26/18 05:30:00 AM,100.765,28.060,,,,
10/26/18 05:45:00 AM,100.797,28.060,,,,
10/26/18 06:00:00 AM,100.797,28.060,,,,
10/26/18 06:15:00 AM,100.792,27.961,,,,
10/26/18 06:30:00 AM,100.803,27.961,,,,
10/26/18 06:45:00 AM,100.824,27.961,,,,
10/26/18 07:00:00 AM,100.794,27.764,,,,
10/26/18 07:15:00 AM,100.808,27.370,,,,
10/26/18 07:30:00 AM,100.822,26.977,,,,
10/26/18 07:45:00 AM,100.819,26.683,,,,
10/26/18 08:00:00 AM,100.848,26.390,,,,
10/26/18 08:15:00 AM,100.856,26.097,,,,
10/26/18 08:30:00 AM,100.864,25.805,,,,
10/26/18 08:45:00 AM,100.862,25.513,,,,
10/26/18 09:00:00 AM,100.853,25.319,,,,
10/26/18 09:15:00 AM,100.859,25.222,,,,
10/26/18 09:30:00 AM,100.855,25.125,,,,
10/26/18 09:45:00 AM,100.861,25.028,,,,
10/26/18 10:00:00 AM,100.829,25.028,,,,
10/26/18 10:15:00 AM,100.812,25.125,,,,
10/26/18 10:30:00 AM,100.795,25.222,,,,
10/26/18 10:45:00 AM,100.789,25.319,,,,
10/26/18 11:00:00 AM,100.766,25.513,,,,
10/26/18 11:15:00 AM,100.749,25.610,,,,
10/26/18 11:30:00 AM,100.716,25.805,,,,
10/26/18 11:45:00 AM,100.688,25.902,,,,
10/26/18 12:00:00 PM,100.686,26.097,,,,
10/26/18 12:15:00 PM,100.680,26.195,,,,
10/26/18 12:30:00 PM,100.670,26.195,,,,
10/26/18 12:45:00 PM,100.659,26.195,,,,
10/26/18 01:00:00 PM,100.648,26.195,,,,
10/26/18 01:15:00 PM,100.617,26.195,,,,
10/26/18 01:30:00 PM,100.595,26.195,,,,
10/26/18 01:45:00 PM,100.591,26.097,,,,
10/26/18 02:00:00 PM,100.559,26.097,,,,
10/26/18 02:15:00 PM,100.555,26.000,,,,
10/26/18 02:30:00 PM,100.544,26.000,,,,
10/26/18 02:45:00 PM,100.561,25.902,,,,
10/26/18 03:00:00 PM,100.546,25.805,,,,
10/26/18 03:15:00 PM,100.542,25.708,,,,
10/26/18 03:30:00 PM,100.537,25.610,,,,
10/26/18 03:45:00 PM,100.558,25.610,,,,
10/26/18 04:00:00 PM,100.548,25.610,,,,
10/26/18 04:15:00 PM,100.544,25.513,,,,
10/26/18 04:30:00 PM,100.560,25.416,,,,
10/26/18 04:45:00 PM,100.548,25.610,,,,
10/26/18 05:00:00 PM,100.555,26.000,,,,
10/26/18 05:15:00 PM,100.551,26.390,,,,
10/26/18 05:30:00 PM,100.558,26.781,,,,
10/26/18 05:45:00 PM,100.576,27.173,,,,
10/26/18 06:00:00 PM,100.600,27.468,,,,
10/26/18 06:15:00 PM,100.603,27.764,,,,
10/26/18 06:30:00 PM,100.644,27.961,,,,
10/26/18 06:45:00 PM,100.627,28.060,,,,
10/26/18 07:00:00 PM,100.636,28.258,,,,
10/26/18 07:15:00 PM,100.651,28.357,,,,
10/26/18 07:30:00 PM,100.687,28.456,,,,
10/26/18 07:45:00 PM,100.702,28.555,,,,
10/26/18 08:00:00 PM,100.728,28.655,,,,
10/26/18 08:15:00 PM,100.743,28.754,,,,
10/26/18 08:30:00 PM,100.743,28.754,,,,
10/26/18 08:45:00 PM,100.801,28.853,,,,
10/26/18 09:00:00 PM,100.790,28.853,,,,
10/26/18 09:15:00 PM,100.805,28.953,,,,
10/26/18 09:30:00 PM,100.837,28.953,,,,
10/26/18 09:45:00 PM,100.816,28.953,,,,
10/26/18 10:00:00 PM,100.827,28.953,,,,
10/26/18 10:15:00 PM,100.821,29.053,,,,
10/26/18 10:30:00 PM,100.842,29.053,,,,
10/26/18 10:45:00 PM,100.842,29.053,,,,
10/26/18 11:00:00 PM,100.831,29.053,,,,
10/26/18 11:15:00 PM,100.821,29.053,,,,
10/26/18 11:30:00 PM,100.810,29.053,,,,
10/26/18 11:45:00 PM,100.789,29.053,,,,
10/27/18 12:00:00 AM,100.789,29.053,,,,
10/27/18 12:15:00 AM,100.783,29.152,,,,
10/27/18 12:30:00 AM,100.783,29.152,,,,
10/27/18 12:45:00 AM,100.740,29.152,,,,
10/27/18 01:00:00 AM,100.719,29.152,,,,
10/27/18 01:15:00 AM,100.698,29.152,,,,
10/27/18 01:30:00 AM,100.687,29.152,,,,
10/27/18 01:45:00 AM,100.687,29.152,,,,
10/27/18 02:00:00 AM,100.655,29.152,,,,
10/27/18 02:15:00 AM,100.634,29.152,,,,
10/27/18 02:30:00 AM,100.634,29.152,,,,
10/27/18 02:45:00 AM,100.634,29.152,,,,
10/27/18 03:00:00 AM,100.623,29.152,,,,
10/27/18 03:15:00 AM,100.608,29.053,,,,
10/27/18 03:30:00 AM,100.619,29.053,,,,
10/27/18 03:45:00 AM,100.608,29.053,,,,
10/27/18 04:00:00 AM,100.646,28.953,,,,
10/27/18 04:15:00 AM,100.636,28.953,,,,
10/27/18 04:30:00 AM,100.646,28.953,,,,
10/27/18 04:45:00 AM,100.663,28.853,,,,
10/27/18 05:00:00 AM,100.673,28.853,,,,
10/27/18 05:15:00 AM,100.716,28.853,,,,
10/27/18 05:30:00 AM,100.748,28.853,,,,
10/27/18 05:45:00 AM,100.727,28.853,,,,
10/27/18 06:00:00 AM,100.733,28.754,,,,
10/27/18 06:15:00 AM,100.754,28.754,,,,
10/27/18 06:30:00 AM,100.764,28.754,,,,
10/27/18 06:45:00 AM,100.796,28.754,,,,
10/27/18 07:00:00 AM,100.786,28.754,,,,
10/27/18 07:15:00 AM,100.807,28.754,,,,
10/27/18 07:30:00 AM,100.822,28.853,,,,
10/27/18 07:45:00 AM,100.811,28.853,,,,
10/27/18 08:00:00 AM,100.827,28.953,,,,
10/27/18 08:15:00 AM,100.842,29.053,,,,
10/27/18 08:30:00 AM,100.836,29.152,,,,
10/27/18 08:45:00 AM,100.851,29.252,,,,
10/27/18 09:00:00 AM,100.845,29.352,,,,
10/27/18 09:15:00 AM,100.843,29.552,,,,
10/27/18 09:30:00 AM,100.816,29.652,,,,
10/27/18 09:45:00 AM,100.815,29.853,,,,
10/27/18 10:00:00 AM,100.813,30.054,,,,
10/27/18 10:15:00 AM,100.822,30.255,,,,
10/27/18 10:30:00 AM,100.789,30.457,,,,
10/27/18 10:45:00 AM,100.798,30.659,,,,
10/27/18 11:00:00 AM,100.808,30.862,,,,
10/27/18 11:15:00 AM,100.812,30.963,,,,
10/27/18 11:30:00 AM,100.801,31.166,,,,
10/27/18 11:45:00 AM,100.799,31.370,,,,
10/27/18 12:00:00 PM,100.783,31.472,,,,
10/27/18 12:15:00 PM,100.777,31.574,,,,
10/27/18 12:30:00 PM,100.754,31.778,,,,
10/27/18 12:45:00 PM,100.738,31.880,,,,
10/27/18 01:00:00 PM,100.742,31.983,,,,
10/27/18 01:15:00 PM,100.726,32.086,,,,
10/27/18 01:30:00 PM,100.709,32.188,,,,
10/27/18 01:45:00 PM,100.693,32.291,,,,
10/27/18 02:00:00 PM,100.655,32.394,,,,
10/27/18 02:15:00 PM,100.671,32.497,,,,
10/27/18 02:30:00 PM,100.643,32.600,,,,
10/27/18 02:45:00 PM,100.680,32.704,,,,
10/27/18 03:00:00 PM,100.674,32.807,,,,
10/27/18 03:15:00 PM,100.658,32.911,,,,
10/27/18 03:30:00 PM,100.658,32.911,,,,
10/27/18 03:45:00 PM,100.641,33.014,,,,
10/27/18 04:00:00 PM,100.631,33.014,,,,
10/27/18 04:15:00 PM,100.614,33.118,,,,
10/27/18 04:30:00 PM,100.625,33.118,,,,
10/27/18 04:45:00 PM,100.630,33.222,,,,
10/27/18 05:00:00 PM,100.630,33.222,,,,
10/27/18 05:15:00 PM,100.656,33.326,,,,
10/27/18 05:30:00 PM,100.666,33.326,,,,
10/27/18 05:45:00 PM,100.688,33.326,,,,
10/27/18 06:00:00 PM,100.698,33.326,,,,
10/27/18 06:15:00 PM,100.719,33.326,,,,
10/27/18 06:30:00 PM,100.725,33.222,,,,
10/27/18 06:45:00 PM,100.731,33.118,,,,
10/27/18 07:00:00 PM,100.763,33.118,,,,
10/27/18 07:15:00 PM,100.779,33.014,,,,
10/27/18 07:30:00 PM,100.775,32.911,,,,
10/27/18 07:45:00 PM,100.791,32.807,,,,
10/27/18 08:00:00 PM,100.797,32.704,,,,
10/27/18 08:15:00 PM,100.792,32.600,,,,
10/27/18 08:30:00 PM,100.793,32.394,,,,
10/27/18 08:45:00 PM,100.799,32.291,,,,
10/27/18 09:00:00 PM,100.816,32.188,,,,
10/27/18 09:15:00 PM,100.790,32.086,,,,
10/27/18 09:30:00 PM,100.806,31.983,,,,
10/27/18 09:45:00 PM,100.823,31.880,,,,
10/27/18 10:00:00 PM,100.818,31.778,,,,
10/27/18 10:15:00 PM,100.856,31.676,,,,
10/27/18 10:30:00 PM,100.851,31.574,,,,
10/27/18 10:45:00 PM,100.846,31.472,,,,
10/27/18 11:00:00 PM,100.831,31.370,,,,
10/27/18 11:15:00 PM,100.826,31.268,,,,
10/27/18 11:30:00 PM,100.773,31.268,,,,
10/27/18 11:45:00 PM,100.758,31.166,,,,
10/28/18 12:00:00 AM,100.743,31.064,,,,
10/28/18 12:15:00 AM,100.727,30.963,,,,
10/28/18 12:30:00 AM,100.702,30.862,,,,
10/28/18 12:45:00 AM,100.723,30.862,,,,
10/28/18 01:00:00 AM,100.708,30.760,,,,
10/28/18 01:15:00 AM,100.692,30.659,,,,
10/28/18 01:30:00 AM,100.724,30.659,,,,
10/28/18 01:45:00 AM,100.709,30.558,,,,
10/28/18 02:00:00 AM,100.704,30.457,,,,
10/28/18 02:15:00 AM,100.694,30.457,,,,
10/28/18 02:30:00 AM,100.683,30.457,,,,
10/28/18 02:45:00 AM,100.647,30.356,,,,
10/28/18 03:00:00 AM,100.647,30.356,,,,
10/28/18 03:15:00 AM,100.636,30.356,,,,
10/28/18 03:30:00 AM,100.674,30.255,,,,
10/28/18 03:45:00 AM,100.653,30.255,,,,
10/28/18 04:00:00 AM,100.669,30.154,,,,
10/28/18 04:15:00 AM,100.690,30.154,,,,
10/28/18 04:30:00 AM,100.686,30.054,,,,
10/28/18 04:45:00 AM,100.696,30.054,,,,
10/28/18 05:00:00 AM,100.696,30.054,,,,
10/28/18 05:15:00 AM,100.702,29.953,,,,
10/28/18 05:30:00 AM,100.724,29.953,,,,
10/28/18 05:45:00 AM,100.762,29.853,,,,
10/28/18 06:00:00 AM,100.799,29.752,,,,
10/28/18 06:15:00 AM,100.821,29.752,,,,
10/28/18 06:30:00 AM,100.816,29.652,,,,
