Alava Wx 2,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
2017-01-06 15:15:00,934,77.2,76.3,0,207,0,0,68.8
2017-01-06 15:30:00,880,72.9,78.2,0,208,0,0,69
2017-01-06 15:45:00,586,76.5,77.6,0,211,0,0,69.8
2017-01-06 16:00:00,523,77.1,76.4,0,217,0,0,68.8
2017-01-06 16:15:00,526,76.5,76.8,0,217,0,0,69
2017-01-06 16:30:00,474,75.8,78,0,217,0,0,69.9
2017-01-06 16:45:00,285,81.3,76,0,289,0,0,69.9
2017-01-06 17:00:00,501,77.4,76.2,0,206,1,0,68.7
2017-01-06 17:15:00,401,79.4,76,0,43,0,0,69.3
2017-01-06 17:30:00,273,80.5,75.9,0,42,0,0,69.6
2017-01-06 17:45:00,147,81.4,74.6,0,42,0,0,68.6
2017-01-06 18:00:00,133,83.1,73.8,0,42,0,0,68.4
2017-01-06 18:15:00,113,86.6,71.8,0,31,0,0,67.6
2017-01-06 18:30:00,105,87.3,71.1,0,40,0,0,67.1
2017-01-06 18:45:00,21,92.1,69.7,0,201,1,0,67.3
2017-01-06 19:00:00,2,94.5,68.2,0,103,1,0,66.5
2017-01-06 19:15:00,0,96.3,67.5,0,88,2,0,66.4
2017-01-06 19:30:00,0,97.1,66.9,0,105,2,0,66
2017-01-06 19:45:00,0,97.7,66.5,0,203,1,0,65.8
2017-01-06 20:00:00,0,98.5,66.4,0,228,2,0,65.9
2017-01-06 20:15:00,0,99,66.3,0,81,2,0,66
2017-01-06 20:30:00,0,99.3,66,0,144,3,0,65.8
2017-01-06 20:45:00,0,99.5,65.7,0,153,2,0,65.5
2017-01-06 21:00:00,0,99.5,65.5,0,225,1,0,65.3
2017-01-06 21:15:00,0,99.5,65.3,0,265,1,0,65.2
2017-01-06 21:30:00,0,99.5,65.3,0,77,2,0,65.2
2017-01-06 21:45:00,0,99.5,65.3,0,77,1,0,65.2
2017-01-06 22:00:00,0,99.6,65.3,0,131,0,0,65.2
2017-01-06 22:15:00,0,99.6,65.2,0,238,0,0,65.1
2017-01-06 22:30:00,0,99.7,64.9,0,204,1,0,64.8
2017-01-06 22:45:00,0,99.8,64.8,0,138,1,0,64.7
2017-01-06 23:00:00,0,99.8,64.6,0,72,0,0,64.5
2017-01-06 23:15:00,0,99.8,64.4,0,72,0,0,64.3
2017-01-06 23:30:00,0,99.8,64.1,0,72,0,0,64
2017-01-06 23:45:00,0,99.8,63.9,0,72,0,0,63.8
2017-01-07 00:00:00,0,99.8,63.4,0,72,0,0,63.3
2017-01-07 00:15:00,0,99.9,63.1,0,72,0,0,63.1
2017-01-07 00:30:00,0,99.9,63.1,0,114,0,0,63.1
2017-01-07 00:45:00,0,100,63,0,134,0,0,63
2017-01-07 01:00:00,0,100,63,0,134,0,0,63
2017-01-07 01:15:00,0,100,63,0,134,0,0,63
2017-01-07 01:30:00,0,100,62.9,0,134,0,0,62.9
2017-01-07 01:45:00,0,100,62.7,0,134,0,0,62.7
2017-01-07 02:00:00,0,100,63,0,134,0,0,63
2017-01-07 02:15:00,0,100,63.1,0,134,0,0,63.1
2017-01-07 02:30:00,0,100,62.8,0,134,0,0,62.8
2017-01-07 02:45:00,0,100,62.7,0,134,0,0,62.7
2017-01-07 03:00:00,0,100,62.9,0,134,0,0,62.9
2017-01-07 03:15:00,0,100,63.1,0,134,0,0,63.1
2017-01-07 03:30:00,0,100,63.5,0,148,1,0,63.5
2017-01-07 03:45:00,0,100,63.2,0,179,1,0,63.2
2017-01-07 04:00:00,0,100,63.1,0,353,0,0,63.1
2017-01-07 04:15:00,0,100,63.3,0,129,0,0,63.3
2017-01-07 04:30:00,0,100,63.3,0,18,0,0,63.3
2017-01-07 04:45:00,0,100,63.1,0,64,1,0,63.1
2017-01-07 05:00:00,0,100,62.8,0,52,0,0,62.8
2017-01-07 05:15:00,0,100,62.7,0,43,0,0,62.7
2017-01-07 05:30:00,0,100,62.5,0,63,7,1,62.5
2017-01-07 05:45:00,0,100,63.8,0,76,7,1,63.8
2017-01-07 06:00:00,0,99.9,63.6,0,81,0,0,63.6
2017-01-07 06:15:00,7,99.6,62.9,0,72,1,0,62.8
2017-01-07 06:30:00,47,99.5,62.1,0,74,2,0,62
2017-01-07 06:45:00,137,99.5,63,0,69,3,0,62.9
2017-01-07 07:00:00,212,98.5,65.6,0,158,1,0,65.1
2017-01-07 07:15:00,160,96.6,66.4,0,149,0,0,65.4
2017-01-07 07:30:00,219,96.4,66.1,0,148,0,0,65
2017-01-07 07:45:00,286,93.6,67.9,0,148,0,0,66
2017-01-07 08:00:00,173,90.6,68.8,0,148,0,0,65.9
2017-01-07 08:15:00,209,92.3,68,0,148,0,0,65.7
2017-01-07 08:30:00,426,93.8,68.7,0,148,0,0,66.8
2017-01-07 08:45:00,416,87.3,71,0,148,0,0,67
2017-01-07 09:00:00,536,87,70.7,0,129,0,0,66.6
2017-01-07 09:15:00,647,83.9,72.2,0,94,0,0,67.1
2017-01-07 09:30:00,836,82.5,73.3,0,94,0,0,67.7
2017-01-07 09:45:00,960,79.1,75.2,0,86,2,0,68.4
2017-01-07 10:00:00,873,81.3,74.6,0,56,1,0,68.6
2017-01-07 10:15:00,608,80.2,75.8,0,49,1,0,69.4
2017-01-07 10:30:00,523,80.8,75.3,0,60,0,0,69.1
2017-01-07 10:45:00,503,82.6,75.2,0,60,1,0,69.6
2017-01-07 11:00:00,480,84.3,74.6,0,60,0,0,69.6
2017-01-07 11:15:00,837,79.2,77.1,0,72,0,0,70.3
2017-01-07 11:30:00,1019,76.4,78.5,0,104,0,0,70.6
2017-01-07 11:45:00,802,76.4,78,0,103,1,0,70.1
2017-01-07 12:00:00,631,78.1,77.6,0,103,0,0,70.4
2017-01-07 12:15:00,868,76.2,78,0,103,0,0,70.1
2017-01-07 12:30:00,731,79.4,77.2,0,186,0,0,70.4
2017-01-07 12:45:00,1047,74.4,78.4,0,355,0,0,69.8
2017-01-07 13:00:00,743,74.8,79.5,0,131,0,0,71
2017-01-07 13:15:00,960,76.5,78.6,0,21,0,0,70.7
2017-01-07 13:30:00,953,73.9,78.8,0,36,0,0,70
2017-01-07 13:45:00,735,76.1,78.9,0,120,0,0,70.9
2017-01-07 14:00:00,697,77.4,77.8,0,273,0,0,70.3
2017-01-07 14:15:00,797,73.6,78.6,0,273,0,0,69.6
2017-01-07 14:30:00,707,74,78.6,0,248,0,0,69.8
2017-01-07 14:45:00,347,80.5,76.5,0,216,0,0,70.1
2017-01-07 15:00:00,351,83.1,74.6,0,224,0,0,69.2
2017-01-07 15:15:00,337,84.9,74.1,0,224,0,0,69.3
2017-01-07 15:30:00,313,85.7,73.6,0,180,1,0,69.1
2017-01-07 15:45:00,300,86.6,73,0,94,0,0,68.8
2017-01-07 16:00:00,165,86.6,72.6,0,91,0,0,68.4
2017-01-07 16:15:00,325,90.2,71,0,83,3,0,68
2017-01-07 16:30:00,576,82,73.8,0,237,0,0,68
2017-01-07 16:45:00,384,82.5,74.8,0,273,2,0,69.2
2017-01-07 17:00:00,159,84.4,72.8,0,110,1,0,67.9
2017-01-07 17:15:00,183,87.7,70.4,0,60,1,0,66.6
2017-01-07 17:30:00,264,85.2,71.5,0,223,0,0,66.8
2017-01-07 17:45:00,286,82,72.8,0,247,0,0,67.1
2017-01-07 18:00:00,191,81.3,73.2,0,72,1,0,67.2
2017-01-07 18:15:00,82,86.9,70.4,0,53,1,0,66.3
2017-01-07 18:30:00,35,92.3,68.6,0,114,1,0,66.2
2017-01-07 18:45:00,31,94.1,68,0,70,2,0,66.2
2017-01-07 19:00:00,3,96.1,67.3,0,67,3,0,66.1
2017-01-07 19:15:00,0,97.1,66.7,0,67,2,0,65.8
2017-01-07 19:30:00,0,97.5,66.3,0,52,1,0,65.5
2017-01-07 19:45:00,0,98.3,65.9,0,103,1,0,65.4
2017-01-07 20:00:00,0,98.7,65.5,0,166,2,0,65.1
2017-01-07 20:15:00,0,99.2,65.2,0,142,0,0,65
2017-01-07 20:30:00,0,99.5,64.9,0,141,2,0,64.8
2017-01-07 20:45:00,0,99.5,64.5,0,179,2,0,64.4
2017-01-07 21:00:00,0,99.5,64.3,0,98,2,0,64.2
2017-01-07 21:15:00,0,99.5,64.1,0,86,1,0,64
2017-01-07 21:30:00,0,99.5,63.8,0,122,2,0,63.7
2017-01-07 21:45:00,0,99.6,63.8,0,183,1,0,63.7
2017-01-07 22:00:00,0,99.5,63.6,0,180,2,0,63.5
2017-01-07 22:15:00,0,99.5,63.7,0,70,2,0,63.6
2017-01-07 22:30:00,0,99.5,63.8,0,93,2,0,63.7
2017-01-07 22:45:00,0,99.5,63.9,0,67,2,0,63.8
2017-01-07 23:00:00,0,99.5,63.7,0,169,2,0,63.6
2017-01-07 23:15:00,0,99.5,63.8,0,170,3,0,63.7
2017-01-07 23:30:00,0,99.5,63.6,0,84,5,0,63.5
2017-01-07 23:45:00,0,99.5,63.8,0,72,3,0,63.7
2017-01-08 00:00:00,0,99.5,63.7,0,88,2,0,63.6
2017-01-08 00:15:00,0,99.4,63.7,0,94,3,0,63.5
2017-01-08 00:30:00,0,98.8,64,0,73,3,0,63.6
2017-01-08 00:45:00,0,98.4,64,0,59,4,0,63.5
2017-01-08 01:00:00,0,98.8,63.8,0,59,4,0,63.4
2017-01-08 01:15:00,0,98.9,63.9,0,74,4,0,63.6
2017-01-08 01:30:00,0,98.6,63.9,0,83,1,0,63.5
2017-01-08 01:45:00,0,98.8,63.8,0,72,1,0,63.4
2017-01-08 02:00:00,0,99.4,63.9,0,70,2,0,63.7
2017-01-08 02:15:00,0,99.5,64,0,84,2,0,63.9
2017-01-08 02:30:00,0,99.5,64.2,0,62,4,1,64.1
2017-01-08 02:45:00,0,99.5,64.2,0,69,5,1,64.1
2017-01-08 03:00:00,0,99.5,64.2,0,59,3,1,64.1
2017-01-08 03:15:00,0,99.5,64.2,0,56,4,1,64.1
2017-01-08 03:30:00,0,99.5,64.2,0,60,4,1,64.1
2017-01-08 03:45:00,0,99.5,64.2,0,59,4,1,64.1
2017-01-08 04:00:00,0,99.5,64.3,0,62,4,1,64.2
2017-01-08 04:15:00,0,99.5,64.5,0,56,4,1,64.4
2017-01-08 04:30:00,0,99.5,64.4,0,64,4,0,64.3
2017-01-08 04:45:00,0,99.5,64.3,0,55,4,1,64.2
2017-01-08 05:00:00,0,99.5,64.4,0,56,5,1,64.3
2017-01-08 05:15:00,0,99.5,64.5,0,59,5,2,64.4
2017-01-08 05:30:00,0,99.5,64.6,0,62,4,0,64.5
2017-01-08 05:45:00,0,99.2,64.5,0,60,4,1,64.3
2017-01-08 06:00:00,1,98.8,64.5,0,74,2,0,64.1
2017-01-08 06:15:00,10,99,64.6,0,74,3,0,64.3
2017-01-08 06:30:00,36,99.2,64.9,0,84,3,0,64.7
2017-01-08 06:45:00,79,98.7,65.9,0,55,2,0,65.5
2017-01-08 07:00:00,105,97.2,67.1,0,331,1,0,66.3
2017-01-08 07:15:00,257,94.7,68,0,63,2,0,66.4
2017-01-08 07:30:00,323,92.3,69,0,312,1,0,66.6
2017-01-08 07:45:00,390,88.1,69.9,0,306,0,0,66.2
2017-01-08 08:00:00,450,86.1,70.7,0,286,1,0,66.4
2017-01-08 08:15:00,483,81.5,73.9,0,286,0,0,68
2017-01-08 08:30:00,519,78.2,76.4,0,247,0,0,69.2
2017-01-08 08:45:00,368,83.1,75.6,0,273,1,0,70.2
2017-01-08 09:00:00,160,86.8,73.6,0,286,0,0,69.4
2017-01-08 09:15:00,445,87.6,73.9,0,286,1,0,70
2017-01-08 09:30:00,711,85.8,74.7,0,286,0,0,70.2
2017-01-08 09:45:00,757,83.8,75.6,0,286,0,0,70.4
2017-01-08 10:00:00,702,83.4,76,0,286,0,0,70.7
2017-01-08 10:15:00,1024,76.9,77.7,0,286,0,0,70
2017-01-08 10:30:00,590,79.6,77.8,0,261,0,0,71.1
2017-01-08 10:45:00,650,79.2,77.4,0,268,0,0,70.6
2017-01-08 11:00:00,410,82.6,76.2,0,264,0,0,70.6
2017-01-08 11:15:00,500,83.9,76,0,264,1,0,70.8
2017-01-08 11:30:00,472,81.5,76.3,0,265,0,0,70.3
2017-01-08 11:45:00,539,80.5,77,0,276,1,0,70.6
2017-01-08 12:00:00,442,80.9,76.7,0,276,0,0,70.5
2017-01-08 12:15:00,876,74.9,78.2,0,276,0,0,69.8
2017-01-08 12:30:00,732,74.8,79.8,0,279,0,0,71.3
2017-01-08 12:45:00,677,77.7,78.3,0,285,0,0,70.9
2017-01-08 13:00:00,1033,76.8,79.8,0,285,0,0,72
2017-01-08 13:15:00,1014,73,81.2,0,282,0,0,71.9
2017-01-08 13:30:00,835,73.8,80.8,0,276,1,0,71.9
2017-01-08 13:45:00,640,75.7,79.2,0,289,1,0,71
2017-01-08 14:00:00,524,74.6,79.1,0,304,1,0,70.5
2017-01-08 14:15:00,292,80.4,76.6,0,304,1,0,70.2
2017-01-08 14:30:00,283,84.8,74.6,0,283,1,0,69.8
2017-01-08 14:45:00,540,84.7,74.8,0,278,0,0,69.9
2017-01-08 15:00:00,425,77,77,0,282,1,0,69.4
2017-01-08 15:15:00,646,79.6,75.5,0,278,1,0,68.9
2017-01-08 15:30:00,533,78,76,0,272,1,0,68.8
2017-01-08 15:45:00,430,77.9,76,0,279,0,0,68.7
2017-01-08 16:00:00,249,79.9,75.1,0,283,0,0,68.6
2017-01-08 16:15:00,176,85.7,72.3,0,251,1,0,67.8
2017-01-08 16:30:00,528,78.7,74.3,0,265,0,0,67.4
2017-01-08 16:45:00,222,80.3,74.9,0,216,1,0,68.5
2017-01-08 17:00:00,138,85,71.6,0,155,2,0,66.9
2017-01-08 17:15:00,166,86.8,70.3,0,97,2,0,66.2
2017-01-08 17:30:00,140,87,70.1,0,189,3,0,66.1
2017-01-08 17:45:00,198,87.3,69.9,0,101,4,0,66
2017-01-08 18:00:00,165,86.1,70.8,0,14,1,0,66.5
2017-01-08 18:15:00,80,87.8,69.8,0,120,1,0,66
2017-01-08 18:30:00,76,90,68.5,0,124,2,0,65.4
2017-01-08 18:45:00,23,93,67.4,0,142,5,0,65.3
2017-01-08 19:00:00,6,93.9,66.7,0,208,2,0,64.9
2017-01-08 19:15:00,0,96.1,66.3,0,120,4,0,65.1
2017-01-08 19:30:00,0,97.1,65.9,0,173,2,0,65
2017-01-08 19:45:00,0,97.7,65.6,0,136,3,0,64.9
2017-01-08 20:00:00,0,98.1,65.3,0,162,2,0,64.7
2017-01-08 20:15:00,0,98.5,65.1,0,175,3,0,64.7
2017-01-08 20:30:00,0,98.9,65,0,63,3,0,64.7
2017-01-08 20:45:00,0,98.8,64.9,0,94,2,0,64.5
2017-01-08 21:00:00,0,99,64.6,0,163,2,0,64.3
2017-01-08 21:15:00,0,99.4,64.3,0,235,1,0,64.1
2017-01-08 21:30:00,0,99.5,64,0,206,2,0,63.9
2017-01-08 21:45:00,0,99.5,64.2,0,286,1,0,64.1
2017-01-08 22:00:00,0,99.5,64.2,0,120,3,0,64.1
2017-01-08 22:15:00,0,99.5,63.7,0,91,5,1,63.6
2017-01-08 22:30:00,0,99.4,64.1,0,125,2,0,63.9
2017-01-08 22:45:00,0,99.5,64.2,0,103,3,0,64.1
2017-01-08 23:00:00,0,99.5,64.1,0,217,3,0,64
2017-01-08 23:15:00,0,99.5,63.8,0,230,2,0,63.7
2017-01-08 23:30:00,0,99.5,63.8,0,125,5,0,63.7
2017-01-08 23:45:00,0,99.5,64.1,0,241,1,0,64
2017-01-09 00:00:00,0,99.5,64,0,129,0,0,63.9
2017-01-09 00:15:00,0,99.5,64.1,0,320,0,0,64
2017-01-09 00:30:00,0,99.5,64.3,0,324,1,0,64.2
2017-01-09 00:45:00,0,99.5,64.5,0,144,0,0,64.4
2017-01-09 01:00:00,0,99.5,64.1,0,39,1,0,64
2017-01-09 01:15:00,0,99.5,63.7,0,134,2,0,63.6
2017-01-09 01:30:00,0,99.5,63,0,72,3,0,62.9
2017-01-09 01:45:00,0,99.5,63.5,0,216,1,0,63.4
2017-01-09 02:00:00,0,99.5,64.4,0,77,1,0,64.3
2017-01-09 02:15:00,0,99.5,64.3,0,24,1,0,64.2
2017-01-09 02:30:00,0,99.5,64.6,0,93,3,0,64.5
2017-01-09 02:45:00,0,99.6,64.5,0,232,1,0,64.4
2017-01-09 03:00:00,0,99.6,64.6,0,235,1,0,64.5
2017-01-09 03:15:00,0,99.7,64.5,0,141,1,0,64.4
2017-01-09 03:30:00,0,99.7,64.4,0,60,2,0,64.3
2017-01-09 03:45:00,0,99.8,64.3,0,55,0,0,64.2
2017-01-09 04:00:00,0,99.8,64.3,0,45,0,0,64.2
2017-01-09 04:15:00,0,99.8,64.3,0,63,6,1,64.2
2017-01-09 04:30:00,0,99.5,63.5,0,117,4,0,63.4
2017-01-09 04:45:00,0,99.5,62.8,0,182,2,0,62.7
2017-01-09 05:00:00,0,99.5,62.7,0,28,3,0,62.6
2017-01-09 05:15:00,0,99.6,63.9,0,69,3,0,63.8
2017-01-09 05:30:00,0,99.6,64.3,0,114,2,0,64.2
2017-01-09 05:45:00,0,99.7,64.5,0,210,2,0,64.4
2017-01-09 06:00:00,0,99.5,64.4,0,166,3,0,64.3
2017-01-09 06:15:00,1,99.5,63.3,0,69,6,1,63.2
2017-01-09 06:30:00,5,97.4,63.6,0,48,8,3,62.8
2017-01-09 06:45:00,14,97,64.3,0,73,10,3,63.4
2017-01-09 07:00:00,35,96.9,64.6,0,101,5,0,63.7
2017-01-09 07:15:00,36,96.2,64.6,0,258,2,0,63.5
2017-01-09 07:30:00,26,96.1,64.6,0,286,0,0,63.4
2017-01-09 07:45:00,42,97.1,64.4,0,50,1,0,63.5
2017-01-09 08:00:00,45,97.5,64.4,0,136,0,0,63.7
2017-01-09 08:15:00,50,98.4,64.5,0,139,0,0,64
2017-01-09 08:30:00,171,99.2,64.9,0,105,1,0,64.7
2017-01-09 08:45:00,527,99.5,67.6,0,159,1,0,67.4
2017-01-09 09:00:00,620,95.2,70.4,0,211,1,0,68.9
2017-01-09 09:15:00,757,89.2,71.7,0,228,3,0,68.3
2017-01-09 09:30:00,821,82.7,73.4,0,104,1,0,67.9
2017-01-09 09:45:00,781,80.6,74.8,0,258,1,0,68.5
2017-01-09 10:00:00,842,80,76,0,194,1,0,69.5
2017-01-09 10:15:00,945,76.2,77.1,0,103,1,0,69.2
2017-01-09 10:30:00,989,80.7,77.7,0,227,3,0,71.4
2017-01-09 10:45:00,1008,80.1,77.6,0,268,2,0,71.1
2017-01-09 11:00:00,624,77.1,78.1,0,247,1,0,70.5
2017-01-09 11:15:00,447,83.1,76.3,0,214,3,0,70.9
2017-01-09 11:30:00,521,86.1,75.3,0,249,1,0,70.9
2017-01-09 11:45:00,433,83.1,75.3,0,240,2,0,69.9
2017-01-09 12:00:00,1084,78.7,76.1,0,275,1,0,69.1
2017-01-09 12:15:00,905,81.7,76.9,0,268,2,0,71
2017-01-09 12:30:00,1001,73.4,77.4,0,254,1,0,68.4
2017-01-09 12:45:00,808,77.2,77.2,0,266,2,0,69.6
2017-01-09 13:00:00,898,74.9,78.4,0,285,1,0,70
2017-01-09 13:15:00,462,77.3,78.2,0,266,0,0,70.7
2017-01-09 13:30:00,973,78.8,77.8,0,266,0,0,70.8
2017-01-09 13:45:00,939,74.7,80.5,0,285,0,0,71.9
2017-01-09 14:00:00,767,73.9,80.7,0,283,0,0,71.8
2017-01-09 14:15:00,398,76.4,79.2,0,283,0,0,71.3
2017-01-09 14:30:00,620,82.8,77.4,0,283,0,0,71.8
2017-01-09 14:45:00,643,74.5,80,0,283,0,0,71.3
2017-01-09 15:00:00,663,74,80.2,0,285,0,0,71.3
2017-01-09 15:15:00,756,73.6,80.4,0,286,0,0,71.4
2017-01-09 15:30:00,662,71.5,81.3,0,286,0,0,71.4
2017-01-09 15:45:00,705,71.9,81.1,0,286,0,0,71.4
2017-01-09 16:00:00,717,70.6,81.5,0,286,0,0,71.2
2017-01-09 16:15:00,554,69.4,82.2,0,286,0,0,71.4
2017-01-09 16:30:00,722,66.9,82.9,0,286,0,0,71
2017-01-09 16:45:00,630,66.9,83.4,0,286,0,0,71.5
2017-01-09 17:00:00,573,66,83.4,0,286,0,0,71.1
2017-01-09 17:15:00,426,69.6,82,0,232,0,0,71.3
2017-01-09 17:30:00,245,75.5,78.7,0,206,0,0,70.5
2017-01-09 17:45:00,314,76.4,77.4,0,196,0,0,69.5
2017-01-09 18:00:00,286,77.1,76.2,0,175,0,0,68.6
2017-01-09 18:15:00,193,78.1,75.6,0,175,0,0,68.4
2017-01-09 18:30:00,145,78.3,75.2,0,175,0,0,68.1
2017-01-09 18:45:00,75,82,74,0,269,1,0,68.2
2017-01-09 19:00:00,16,87,71.7,0,310,0,0,67.6
2017-01-09 19:15:00,0,92.3,69.6,0,104,0,0,67.2
2017-01-09 19:30:00,0,94.7,68.6,0,9,0,0,67
2017-01-09 19:45:00,0,95.9,67.9,0,15,0,0,66.7
2017-01-09 20:00:00,0,96.9,67.4,0,297,0,0,66.5
2017-01-09 20:15:00,0,97.1,67.1,0,328,1,0,66.2
2017-01-09 20:30:00,0,97.1,66.8,0,334,0,0,65.9
2017-01-09 20:45:00,0,97.2,66.4,0,344,0,0,65.6
2017-01-09 21:00:00,0,98,66,0,48,2,0,65.4
2017-01-09 21:15:00,0,98.4,65.7,0,118,2,0,65.2
2017-01-09 21:30:00,0,98.5,65.4,0,252,1,0,64.9
2017-01-09 21:45:00,0,98.7,65.2,0,117,0,0,64.8
2017-01-09 22:00:00,0,98.9,64.8,0,15,0,0,64.5
2017-01-09 22:15:00,0,99.2,64.6,0,323,0,0,64.4
2017-01-09 22:30:00,0,99.5,64.5,0,43,1,0,64.4
2017-01-09 22:45:00,0,99.5,64.2,0,115,1,0,64.1
2017-01-09 23:00:00,0,99.5,64.1,0,207,1,0,64
2017-01-09 23:15:00,0,99.5,64.1,0,162,0,0,64
2017-01-09 23:30:00,0,99.5,64,0,351,0,0,63.9
2017-01-09 23:45:00,0,99.5,63.9,0,353,0,0,63.8
2017-01-10 00:00:00,0,99.5,63.8,0,67,0,0,63.7
2017-01-10 00:15:00,0,99.5,63.9,0,49,0,0,63.8
2017-01-10 00:30:00,0,99.5,63.9,0,62,1,0,63.8
2017-01-10 00:45:00,0,99.6,63.9,0,67,0,0,63.8
2017-01-10 01:00:00,0,99.6,63.8,0,155,1,0,63.7
2017-01-10 01:15:00,0,99.7,63.9,0,77,0,0,63.8
2017-01-10 01:30:00,0,99.7,63.8,0,72,2,0,63.7
2017-01-10 01:45:00,0,99.8,63.8,0,74,0,0,63.7
2017-01-10 02:00:00,0,99.7,63.8,0,141,3,0,63.7
2017-01-10 02:15:00,0,99.7,63.9,0,134,1,0,63.8
2017-01-10 02:30:00,0,99.7,64.1,0,124,0,0,64
2017-01-10 02:45:00,0,99.7,64.2,0,328,0,0,64.1
2017-01-10 03:00:00,0,99.7,64,0,28,3,0,63.9
2017-01-10 03:15:00,0,99.6,63.8,0,120,0,0,63.7
2017-01-10 03:30:00,0,99.5,63.8,0,67,2,0,63.7
2017-01-10 03:45:00,0,99.5,63.8,0,74,0,0,63.7
2017-01-10 04:00:00,0,99.5,63.8,0,56,0,0,63.7
2017-01-10 04:15:00,0,99.5,63.9,0,56,0,0,63.8
2017-01-10 04:30:00,0,99.6,64,0,136,0,0,63.9
2017-01-10 04:45:00,0,99.6,64,0,131,0,0,63.9
2017-01-10 05:00:00,0,99.6,64,0,121,0,0,63.9
2017-01-10 05:15:00,0,99.7,63.8,0,115,2,0,63.7
2017-01-10 05:30:00,0,99.8,63.9,0,105,2,0,63.8
2017-01-10 05:45:00,0,99.8,64.1,0,179,3,0,64
2017-01-10 06:00:00,0,99.8,64,0,132,1,0,63.9
2017-01-10 06:15:00,5,99.8,64,0,155,1,0,63.9
2017-01-10 06:30:00,18,99.8,64.1,0,213,2,0,64
2017-01-10 06:45:00,53,99.7,64.5,0,247,2,0,64.4
2017-01-10 07:00:00,61,99.5,64.9,0,196,2,0,64.8
2017-01-10 07:15:00,114,99.1,64.9,0,96,1,0,64.6
2017-01-10 07:30:00,166,97.1,65.8,0,79,1,0,64.9
2017-01-10 07:45:00,150,91.7,66,0,158,6,0,63.5
2017-01-10 08:00:00,448,87.3,67.7,0,146,2,0,63.8
2017-01-10 08:15:00,411,80.7,70.8,0,211,2,0,64.7
2017-01-10 08:30:00,598,79.4,71.4,0,283,2,0,64.8
2017-01-10 08:45:00,638,80,72.5,0,247,2,0,66.1
2017-01-10 09:00:00,675,79.8,73.8,0,234,5,0,67.3
2017-01-10 09:15:00,545,81.1,74.9,0,249,4,0,68.8
2017-01-10 09:30:00,733,79.1,75.9,0,283,1,0,69.1
2017-01-10 09:45:00,160,83.3,74.9,0,76,2,0,69.6
2017-01-10 10:00:00,237,88.1,72.2,0,176,3,0,68.5
2017-01-10 10:15:00,271,87.2,72.8,0,115,2,0,68.8
2017-01-10 10:30:00,208,87.9,72.6,0,70,2,0,68.8
2017-01-10 10:45:00,447,86.8,72.5,0,91,4,0,68.4
2017-01-10 11:00:00,344,84.2,73.7,0,180,2,0,68.7
2017-01-10 11:15:00,380,85.2,73.3,0,94,4,0,68.6
2017-01-10 11:30:00,803,82.6,74.4,0,163,1,0,68.8
2017-01-10 11:45:00,519,84.5,74.7,0,64,3,0,69.8
2017-01-10 12:00:00,1288,80.8,75.1,0,74,2,0,68.9
2017-01-10 12:15:00,955,78.9,76.4,0,118,3,0,69.5
2017-01-10 12:30:00,664,81.3,75.2,0,114,3,0,69.2
2017-01-10 12:45:00,1064,80.6,75.7,0,57,3,0,69.4
2017-01-10 13:00:00,1171,74.5,78.1,0,91,3,0,69.5
2017-01-10 13:15:00,1199,72.8,79.1,0,80,5,0,69.8
2017-01-10 13:30:00,1123,73.2,79.7,0,111,3,0,70.6
2017-01-10 13:45:00,1156,70.5,80.4,0,67,2,0,70.1
2017-01-10 14:00:00,1086,72.9,79.9,0,63,2,0,70.6
2017-01-10 14:15:00,1051,74,80.1,0,88,3,0,71.3
2017-01-10 14:30:00,874,73.9,79.4,0,110,3,0,70.5
2017-01-10 14:45:00,880,73.5,78.9,0,66,3,0,69.9
2017-01-10 15:00:00,845,72.5,79.1,0,105,3,0,69.7
2017-01-10 15:15:00,950,73.6,78.8,0,110,2,0,69.8
2017-01-10 15:30:00,926,73.4,79.5,0,138,4,0,70.4
2017-01-10 15:45:00,877,69.7,79.8,0,124,2,0,69.2
2017-01-10 16:00:00,809,68.2,80.5,0,86,2,0,69.3
2017-01-10 16:15:00,605,70.3,80.9,0,127,1,0,70.5
2017-01-10 16:30:00,564,72.7,79,0,112,3,0,69.7
2017-01-10 16:45:00,458,76.3,77.8,0,127,5,0,69.9
2017-01-10 17:00:00,353,79,76.3,0,93,3,0,69.4
2017-01-10 17:15:00,421,75.2,76.6,0,63,1,0,68.3
2017-01-10 17:30:00,330,73.7,76.7,0,115,2,0,67.8
2017-01-10 17:45:00,257,77.7,75.2,0,193,1,0,67.9
2017-01-10 18:00:00,112,83.6,73.4,0,80,2,0,68.2
2017-01-10 18:15:00,75,87,71.5,0,91,2,0,67.4
2017-01-10 18:30:00,126,86.7,71.1,0,79,2,0,66.9
2017-01-10 18:45:00,67,87.8,70.5,0,66,3,0,66.7
2017-01-10 19:00:00,13,91.3,69.1,0,122,2,0,66.4
2017-01-10 19:15:00,0,94.1,68.1,0,110,2,0,66.3
2017-01-10 19:30:00,0,95.7,67.4,0,74,2,0,66.1
2017-01-10 19:45:00,0,96.9,67,0,72,2,0,66.1
2017-01-10 20:00:00,0,97.1,66.8,0,73,2,0,65.9
