"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","End Of File"
07/15/18,22:00:00,14.9139,76.528,,
07/15/18,22:15:00,14.9139,76.528,,
07/15/18,22:30:00,14.9164,76.528,,
07/15/18,22:45:00,14.9164,76.528,,
07/15/18,23:00:00,14.9139,76.528,,
07/15/18,23:15:00,14.9115,76.528,,
07/15/18,23:30:00,14.9115,76.528,,
07/15/18,23:45:00,14.9086,76.354,,
07/16/18,00:00:00,14.9086,76.354,,
07/16/18,00:15:00,14.9086,76.354,,
07/16/18,00:30:00,14.9061,76.354,,
07/16/18,00:45:00,14.9061,76.354,,
07/16/18,01:00:00,14.9061,76.354,,
07/16/18,01:15:00,14.8983,76.181,,
07/16/18,01:30:00,14.9081,76.181,,
07/16/18,01:45:00,14.9107,76.181,,
07/16/18,02:00:00,14.9132,76.181,,
07/16/18,02:15:00,14.9282,76.181,,
07/16/18,02:30:00,14.9306,76.181,,
07/16/18,02:45:00,14.9306,76.181,,
07/16/18,03:00:00,14.9255,76.181,,
07/16/18,03:15:00,14.9255,76.181,,
07/16/18,03:30:00,14.9231,76.181,,
07/16/18,03:45:00,14.9226,76.006,,
07/16/18,04:00:00,14.9226,76.006,,
07/16/18,04:15:00,14.9253,76.006,,
07/16/18,04:30:00,14.9277,76.006,,
07/16/18,04:45:00,14.9273,75.832,,
07/16/18,05:00:00,14.9248,75.832,,
07/16/18,05:15:00,14.9248,75.832,,
07/16/18,05:30:00,14.9297,75.832,,
07/16/18,05:45:00,14.9268,75.659,,
07/16/18,06:00:00,14.9268,75.659,,
07/16/18,06:15:00,14.9293,75.659,,
07/16/18,06:30:00,14.9268,75.659,,
07/16/18,06:45:00,14.9315,75.484,,
07/16/18,07:00:00,14.9264,75.484,,
07/16/18,07:15:00,14.9290,75.484,,
07/16/18,07:30:00,14.9290,75.484,,
07/16/18,07:45:00,14.9315,75.484,,
07/16/18,08:00:00,14.9315,75.484,,
07/16/18,08:15:00,14.9315,75.484,,
07/16/18,08:30:00,14.9315,75.484,,
07/16/18,08:45:00,14.9340,75.484,,
07/16/18,09:00:00,14.9290,75.484,,
07/16/18,09:15:00,14.9290,75.484,,
07/16/18,09:30:00,14.9318,75.659,,
07/16/18,09:45:00,14.9318,75.659,,
07/16/18,10:00:00,14.9297,75.832,,
07/16/18,10:15:00,14.9297,75.832,,
07/16/18,10:30:00,14.9302,76.006,,
07/16/18,10:45:00,14.9277,76.006,,
07/16/18,11:00:00,14.9226,76.006,,
07/16/18,11:15:00,14.9157,76.181,,
07/16/18,11:30:00,14.9235,76.354,,
07/16/18,11:45:00,14.9244,76.703,,
07/16/18,12:00:00,14.9244,76.703,,
07/16/18,12:15:00,14.9197,76.876,,
07/16/18,12:30:00,14.9173,76.876,,
07/16/18,12:45:00,14.9173,76.876,,
07/16/18,13:00:00,14.9173,76.876,,
07/16/18,13:15:00,14.9102,77.050,,
07/16/18,13:30:00,14.9086,77.400,,
07/16/18,13:45:00,14.9061,77.400,,
07/16/18,14:00:00,14.9041,77.574,,
07/16/18,14:15:00,14.8990,77.574,,
07/16/18,14:30:00,14.8970,77.749,,
07/16/18,14:45:00,14.8970,77.749,,
07/16/18,15:00:00,14.8920,77.749,,
07/16/18,15:15:00,14.8920,77.749,,
07/16/18,15:30:00,14.8916,77.574,,
07/16/18,15:45:00,14.8961,77.400,,
07/16/18,16:00:00,14.8936,77.400,,
07/16/18,16:15:00,14.8936,77.400,,
07/16/18,16:30:00,14.8932,77.225,,
07/16/18,16:45:00,14.8957,77.225,,
07/16/18,17:00:00,14.8957,77.225,,
07/16/18,17:15:00,14.8954,77.050,,
07/16/18,17:30:00,14.8978,77.050,,
07/16/18,17:45:00,14.8978,77.050,,
07/16/18,18:00:00,14.9023,76.876,,
07/16/18,18:15:00,14.8999,76.876,,
07/16/18,18:30:00,14.9019,76.703,,
07/16/18,18:45:00,14.8994,76.703,,
07/16/18,19:00:00,14.9045,76.703,,
07/16/18,19:15:00,14.9016,76.528,,
07/16/18,19:30:00,14.9041,76.528,,
07/16/18,19:45:00,14.9065,76.528,,
07/16/18,20:00:00,14.9065,76.528,,
07/16/18,20:15:00,14.9065,76.528,,
07/16/18,20:30:00,14.9090,76.528,,
07/16/18,20:45:00,14.9086,76.354,,
07/16/18,21:00:00,14.9110,76.354,,
07/16/18,21:15:00,14.9110,76.354,,
07/16/18,21:30:00,14.9110,76.354,,
07/16/18,21:45:00,14.9135,76.354,,
07/16/18,22:00:00,14.9110,76.354,,
07/16/18,22:15:00,14.9107,76.181,,
07/16/18,22:30:00,14.9107,76.181,,
07/16/18,22:45:00,14.9107,76.181,,
07/16/18,23:00:00,14.9107,76.181,,
07/16/18,23:15:00,14.9081,76.181,,
07/16/18,23:30:00,14.9078,76.006,,
07/16/18,23:45:00,14.9103,76.006,,
07/17/18,00:00:00,14.9103,76.006,,
07/17/18,00:15:00,14.9103,76.006,,
07/17/18,00:30:00,14.9103,76.006,,
07/17/18,00:45:00,14.9103,76.006,,
07/17/18,01:00:00,14.9078,76.006,,
07/17/18,01:15:00,14.9049,75.832,,
07/17/18,01:30:00,14.9049,75.832,,
07/17/18,01:45:00,14.9049,75.832,,
07/17/18,02:00:00,14.9023,75.832,,
07/17/18,02:15:00,14.9023,75.832,,
07/17/18,02:30:00,14.9023,75.832,,
07/17/18,02:45:00,14.8999,75.832,,
07/17/18,03:00:00,14.9023,75.832,,
07/17/18,03:15:00,14.8996,75.659,,
07/17/18,03:30:00,14.8996,75.659,,
07/17/18,03:45:00,14.8996,75.659,,
07/17/18,04:00:00,14.8996,75.659,,
07/17/18,04:15:00,14.9020,75.659,,
07/17/18,04:30:00,14.9020,75.659,,
07/17/18,04:45:00,14.9020,75.659,,
07/17/18,05:00:00,14.9020,75.659,,
07/17/18,05:15:00,14.9045,75.659,,
07/17/18,05:30:00,14.9070,75.659,,
07/17/18,05:45:00,14.9065,75.484,,
07/17/18,06:00:00,14.9090,75.484,,
07/17/18,06:15:00,14.9141,75.484,,
07/17/18,06:30:00,14.9116,75.484,,
07/17/18,06:45:00,14.9141,75.484,,
07/17/18,07:00:00,14.9190,75.484,,
07/17/18,07:15:00,14.9215,75.484,,
07/17/18,07:30:00,14.9264,75.484,,
07/17/18,07:45:00,14.9264,75.484,,
07/17/18,08:00:00,14.9290,75.484,,
07/17/18,08:15:00,14.9290,75.484,,
07/17/18,08:30:00,14.9315,75.484,,
07/17/18,08:45:00,14.9340,75.484,,
07/17/18,09:00:00,14.9340,75.484,,
07/17/18,09:15:00,14.9364,75.484,,
07/17/18,09:30:00,14.9340,75.484,,
07/17/18,09:45:00,14.9344,75.659,,
07/17/18,10:00:00,14.9344,75.659,,
07/17/18,10:15:00,14.9373,75.832,,
07/17/18,10:30:00,14.9331,76.181,,
07/17/18,10:45:00,14.9335,76.354,,
07/17/18,11:00:00,14.9340,76.528,,
07/17/18,11:15:00,14.9297,76.876,,
07/17/18,11:30:00,14.9222,76.876,,
07/17/18,11:45:00,14.9226,77.050,,
07/17/18,12:00:00,14.9206,77.225,,
07/17/18,12:15:00,14.9131,77.225,,
07/17/18,12:30:00,14.9135,77.400,,
07/17/18,12:45:00,14.9135,77.400,,
07/17/18,13:00:00,14.9110,77.400,,
07/17/18,13:15:00,14.9090,77.574,,
07/17/18,13:30:00,14.9090,77.574,,
07/17/18,13:45:00,14.9044,77.749,,
07/17/18,14:00:00,14.9044,77.749,,
07/17/18,14:15:00,14.9019,77.749,,
07/17/18,14:30:00,14.8999,77.923,,
07/17/18,14:45:00,14.8970,77.749,,
07/17/18,15:00:00,14.8970,77.749,,
07/17/18,15:15:00,14.8941,77.574,,
07/17/18,15:30:00,14.8961,77.400,,
07/17/18,15:45:00,14.8983,77.225,,
07/17/18,16:00:00,14.8983,77.225,,
07/17/18,16:15:00,14.8978,77.050,,
07/17/18,16:30:00,14.8978,77.050,,
07/17/18,16:45:00,14.8974,76.876,,
07/17/18,17:00:00,14.8999,76.876,,
07/17/18,17:15:00,14.8999,76.876,,
07/17/18,17:30:00,14.9023,76.876,,
07/17/18,17:45:00,14.9045,76.703,,
07/17/18,18:00:00,14.8994,76.703,,
07/17/18,18:15:00,14.9070,76.703,,
07/17/18,18:30:00,14.9065,76.528,,
07/17/18,18:45:00,14.9090,76.528,,
07/17/18,19:00:00,14.9090,76.528,,
07/17/18,19:15:00,14.9086,76.354,,
07/17/18,19:30:00,14.9110,76.354,,
07/17/18,19:45:00,14.9135,76.354,,
07/17/18,20:00:00,14.9135,76.354,,
07/17/18,20:15:00,14.9135,76.354,,
07/17/18,20:30:00,14.9181,76.181,,
07/17/18,20:45:00,14.9181,76.181,,
07/17/18,21:00:00,14.9206,76.181,,
07/17/18,21:15:00,14.9206,76.181,,
07/17/18,21:30:00,14.9231,76.181,,
07/17/18,21:45:00,14.9206,76.181,,
07/17/18,22:00:00,14.9206,76.181,,
07/17/18,22:15:00,14.9206,76.181,,
07/17/18,22:30:00,14.9231,76.181,,
07/17/18,22:45:00,14.9202,76.006,,
07/17/18,23:00:00,14.9202,76.006,,
07/17/18,23:15:00,14.9177,76.006,,
07/17/18,23:30:00,14.9177,76.006,,
07/17/18,23:45:00,14.9202,76.006,,
07/18/18,00:00:00,14.9226,76.006,,
07/18/18,00:15:00,14.9226,76.006,,
07/18/18,00:30:00,14.9224,75.832,,
07/18/18,00:45:00,14.9173,75.832,,
07/18/18,01:00:00,14.9199,75.832,,
07/18/18,01:15:00,14.9173,75.832,,
07/18/18,01:30:00,14.9173,75.832,,
07/18/18,01:45:00,14.9170,75.659,,
07/18/18,02:00:00,14.9170,75.659,,
07/18/18,02:15:00,14.9170,75.659,,
07/18/18,02:30:00,14.9119,75.659,,
07/18/18,02:45:00,14.9144,75.659,,
07/18/18,03:00:00,14.9090,75.484,,
07/18/18,03:15:00,14.9116,75.484,,
07/18/18,03:30:00,14.9090,75.484,,
07/18/18,03:45:00,14.9090,75.484,,
07/18/18,04:00:00,14.9090,75.484,,
07/18/18,04:15:00,14.9065,75.484,,
07/18/18,04:30:00,14.9061,75.312,,
07/18/18,04:45:00,14.9061,75.312,,
07/18/18,05:00:00,14.9112,75.312,,
07/18/18,05:15:00,14.9061,75.312,,
07/18/18,05:30:00,14.9107,75.139,,
07/18/18,05:45:00,14.9132,75.139,,
07/18/18,06:00:00,14.9181,75.139,,
07/18/18,06:15:00,14.9181,75.139,,
07/18/18,06:30:00,14.9203,74.964,,
07/18/18,06:45:00,14.9253,74.964,,
07/18/18,07:00:00,14.9253,74.964,,
07/18/18,07:15:00,14.9277,74.964,,
07/18/18,07:30:00,14.9299,74.791,,
07/18/18,07:45:00,14.9299,74.791,,
07/18/18,08:00:00,14.9324,74.791,,
07/18/18,08:15:00,14.9348,74.791,,
07/18/18,08:30:00,14.9398,74.791,,
07/18/18,08:45:00,14.9398,74.791,,
07/18/18,09:00:00,14.9422,74.791,,
07/18/18,09:15:00,14.9398,74.791,,
07/18/18,09:30:00,14.9422,74.791,,
07/18/18,09:45:00,14.9448,74.791,,
07/18/18,10:00:00,14.9427,74.964,,
07/18/18,10:15:00,14.9431,75.139,,
07/18/18,10:30:00,14.9411,75.312,,
07/18/18,10:45:00,14.9389,75.484,,
07/18/18,11:00:00,14.9369,75.659,,
07/18/18,11:15:00,14.9347,75.832,,
07/18/18,11:30:00,14.9347,75.832,,
07/18/18,11:45:00,14.9293,75.659,,
07/18/18,12:00:00,14.9268,75.659,,
07/18/18,12:15:00,14.9268,75.659,,
07/18/18,12:30:00,14.9268,75.659,,
07/18/18,12:45:00,14.9244,75.659,,
07/18/18,13:00:00,14.9219,75.659,,
07/18/18,13:15:00,14.9195,75.659,,
07/18/18,13:30:00,14.9144,75.659,,
07/18/18,13:45:00,14.9144,75.659,,
07/18/18,14:00:00,14.9123,75.832,,
07/18/18,14:15:00,14.9123,75.832,,
07/18/18,14:30:00,14.9103,76.006,,
07/18/18,14:45:00,14.9078,76.006,,
07/18/18,15:00:00,14.9081,76.181,,
07/18/18,15:15:00,14.9057,76.181,,
07/18/18,15:30:00,14.9081,76.181,,
07/18/18,15:45:00,14.9081,76.181,,
07/18/18,16:00:00,14.9081,76.181,,
07/18/18,16:15:00,14.9078,76.006,,
07/18/18,16:30:00,14.9103,76.006,,
07/18/18,16:45:00,14.9123,75.832,,
07/18/18,17:00:00,14.9123,75.832,,
07/18/18,17:15:00,14.9148,75.832,,
07/18/18,17:30:00,14.9170,75.659,,
07/18/18,17:45:00,14.9170,75.659,,
07/18/18,18:00:00,14.9195,75.659,,
07/18/18,18:15:00,14.9239,75.484,,
07/18/18,18:30:00,14.9215,75.484,,
07/18/18,18:45:00,14.9261,75.312,,
07/18/18,19:00:00,14.9286,75.312,,
07/18/18,19:15:00,14.9335,75.312,,
07/18/18,19:30:00,14.9382,75.139,,
07/18/18,19:45:00,14.9382,75.139,,
07/18/18,20:00:00,14.9402,74.964,,
07/18/18,20:15:00,14.9402,74.964,,
07/18/18,20:30:00,14.9402,74.964,,
07/18/18,20:45:00,14.9402,74.964,,
07/18/18,21:00:00,14.9448,74.791,,
07/18/18,21:15:00,14.9448,74.791,,
07/18/18,21:30:00,14.9473,74.791,,
07/18/18,21:45:00,14.9473,74.791,,
07/18/18,22:00:00,14.9473,74.791,,
07/18/18,22:15:00,14.9469,74.619,,
07/18/18,22:30:00,14.9444,74.619,,
07/18/18,22:45:00,14.9444,74.619,,
07/18/18,23:00:00,14.9419,74.619,,
07/18/18,23:15:00,14.9419,74.619,,
07/18/18,23:30:00,14.9390,74.446,,
07/18/18,23:45:00,14.9390,74.446,,
07/19/18,00:00:00,14.9390,74.446,,
07/19/18,00:15:00,14.9415,74.446,,
07/19/18,00:30:00,14.9390,74.446,,
07/19/18,00:45:00,14.9337,74.271,,
07/19/18,01:00:00,14.9337,74.271,,
07/19/18,01:15:00,14.9337,74.271,,
07/19/18,01:30:00,14.9312,74.271,,
07/19/18,01:45:00,14.9286,74.271,,
07/19/18,02:00:00,14.9261,74.271,,
07/19/18,02:15:00,14.9237,74.271,,
07/19/18,02:30:00,14.9237,74.271,,
07/19/18,02:45:00,14.9212,74.271,,
07/19/18,03:00:00,14.9208,74.098,,
07/19/18,03:15:00,14.9208,74.098,,
07/19/18,03:30:00,14.9183,74.098,,
07/19/18,03:45:00,14.9158,74.098,,
07/19/18,04:00:00,14.9158,74.098,,
07/19/18,04:15:00,14.9183,74.098,,
07/19/18,04:30:00,14.9208,74.098,,
07/19/18,04:45:00,14.9208,74.098,,
07/19/18,05:00:00,14.9208,74.098,,
07/19/18,05:15:00,14.9232,74.098,,
07/19/18,05:30:00,14.9283,74.098,,
07/19/18,05:45:00,14.9283,74.098,,
07/19/18,06:00:00,14.9308,74.098,,
07/19/18,06:15:00,14.9332,74.098,,
07/19/18,06:30:00,14.9357,74.098,,
07/19/18,06:45:00,14.9357,74.098,,
07/19/18,07:00:00,14.9382,74.098,,
07/19/18,07:15:00,14.9406,74.098,,
07/19/18,07:30:00,14.9406,74.098,,
07/19/18,07:45:00,14.9432,74.098,,
07/19/18,08:00:00,14.9460,74.271,,
07/19/18,08:15:00,14.9460,74.271,,
07/19/18,08:30:00,14.9514,74.446,,
07/19/18,08:45:00,14.9540,74.446,,
07/19/18,09:00:00,14.9514,74.446,,
07/19/18,09:15:00,14.9543,74.619,,
07/19/18,09:30:00,14.9543,74.619,,
07/19/18,09:45:00,14.9518,74.619,,
07/19/18,10:00:00,14.9498,74.791,,
07/19/18,10:15:00,14.9527,74.964,,
07/19/18,10:30:00,14.9476,74.964,,
07/19/18,10:45:00,14.9480,75.139,,
07/19/18,11:00:00,14.9460,75.312,,
07/19/18,11:15:00,14.9443,75.659,,
07/19/18,11:30:00,14.9393,75.659,,
07/19/18,11:45:00,14.9344,75.659,,
07/19/18,12:00:00,14.9318,75.659,,
07/19/18,12:15:00,14.9322,75.832,,
07/19/18,12:30:00,14.9302,76.006,,
07/19/18,12:45:00,14.9306,76.181,,
07/19/18,13:00:00,14.9282,76.181,,
07/19/18,13:15:00,14.9235,76.354,,
07/19/18,13:30:00,14.9215,76.528,,
07/19/18,13:45:00,14.9168,76.703,,
07/19/18,14:00:00,14.9119,76.703,,
07/19/18,14:15:00,14.9123,76.876,,
07/19/18,14:30:00,14.9123,76.876,,
07/19/18,14:45:00,14.9099,76.876,,
07/19/18,15:00:00,14.9094,76.703,,
07/19/18,15:15:00,14.9094,76.703,,
07/19/18,15:30:00,14.9090,76.528,,
07/19/18,15:45:00,14.9115,76.528,,
07/19/18,16:00:00,14.9115,76.528,,
07/19/18,16:15:00,14.9086,76.354,,
07/19/18,16:30:00,14.9086,76.354,,
07/19/18,16:45:00,14.9086,76.354,,
07/19/18,17:00:00,14.9135,76.354,,
07/19/18,17:15:00,14.9110,76.354,,
07/19/18,17:30:00,14.9110,76.354,,
07/19/18,17:45:00,14.9081,76.181,,
07/19/18,18:00:00,14.9132,76.181,,
07/19/18,18:15:00,14.9107,76.181,,
07/19/18,18:30:00,14.9132,76.181,,
07/19/18,18:45:00,14.9157,76.181,,
07/19/18,19:00:00,14.9132,76.181,,
07/19/18,19:15:00,14.9177,76.006,,
07/19/18,19:30:00,14.9202,76.006,,
07/19/18,19:45:00,14.9226,76.006,,
07/19/18,20:00:00,14.9226,76.006,,
07/19/18,20:15:00,14.9253,76.006,,
07/19/18,20:30:00,14.9302,76.006,,
07/19/18,20:45:00,14.9277,76.006,,
07/19/18,21:00:00,14.9277,76.006,,
07/19/18,21:15:00,14.9302,76.006,,
07/19/18,21:30:00,14.9302,76.006,,
07/19/18,21:45:00,14.9322,75.832,,
07/19/18,22:00:00,14.9297,75.832,,
07/19/18,22:15:00,14.9297,75.832,,
07/19/18,22:30:00,14.9322,75.832,,
07/19/18,22:45:00,14.9297,75.832,,
07/19/18,23:00:00,14.9322,75.832,,
07/19/18,23:15:00,14.9322,75.832,,
07/19/18,23:30:00,14.9297,75.832,,
07/19/18,23:45:00,14.9273,75.832,,
07/20/18,00:00:00,14.9273,75.832,,
07/20/18,00:15:00,14.9297,75.832,,
07/20/18,00:30:00,14.9273,75.832,,
07/20/18,00:45:00,14.9248,75.832,,
07/20/18,01:00:00,14.9248,75.832,,
07/20/18,01:15:00,14.9224,75.832,,
07/20/18,01:30:00,14.9148,75.832,,
07/20/18,01:45:00,14.9148,75.832,,
07/20/18,02:00:00,14.9148,75.832,,
07/20/18,02:15:00,14.9099,75.832,,
07/20/18,02:30:00,14.9074,75.832,,
07/20/18,02:45:00,14.9074,75.832,,
07/20/18,03:00:00,14.9070,75.659,,
07/20/18,03:15:00,14.9045,75.659,,
07/20/18,03:30:00,14.9070,75.659,,
07/20/18,03:45:00,14.9094,75.659,,
07/20/18,04:00:00,14.9094,75.659,,
07/20/18,04:15:00,14.9094,75.659,,
07/20/18,04:30:00,14.9070,75.659,,
07/20/18,04:45:00,14.9094,75.659,,
07/20/18,05:00:00,14.9119,75.659,,
07/20/18,05:15:00,14.9094,75.659,,
07/20/18,05:30:00,14.9144,75.659,,
07/20/18,05:45:00,14.9170,75.659,,
07/20/18,06:00:00,14.9170,75.659,,
07/20/18,06:15:00,14.9170,75.659,,
07/20/18,06:30:00,14.9244,75.659,,
07/20/18,06:45:00,14.9195,75.659,,
07/20/18,07:00:00,14.9219,75.659,,
07/20/18,07:15:00,14.9244,75.659,,
07/20/18,07:30:00,14.9268,75.659,,
07/20/18,07:45:00,14.9293,75.659,,
07/20/18,08:00:00,14.9344,75.659,,
07/20/18,08:15:00,14.9318,75.659,,
07/20/18,08:30:00,14.9369,75.659,,
07/20/18,08:45:00,14.9443,75.659,,
07/20/18,09:00:00,14.9443,75.659,,
07/20/18,09:15:00,14.9467,75.659,,
07/20/18,09:30:00,14.9493,75.659,,
07/20/18,09:45:00,14.9543,75.659,,
07/20/18,10:00:00,14.9543,75.659,,
07/20/18,10:15:00,14.9547,75.832,,
07/20/18,10:30:00,14.9547,75.832,,
07/20/18,10:45:00,14.9496,75.832,,
07/20/18,11:00:00,14.9472,75.832,,
07/20/18,11:15:00,14.9476,76.006,,
07/20/18,11:30:00,14.9451,76.006,,
07/20/18,11:45:00,14.9405,76.181,,
07/20/18,12:00:00,14.9405,76.181,,
07/20/18,12:15:00,14.9380,76.181,,
07/20/18,12:30:00,14.9331,76.181,,
07/20/18,12:45:00,14.9282,76.181,,
07/20/18,13:00:00,14.9231,76.181,,
07/20/18,13:15:00,14.9206,76.181,,
07/20/18,13:30:00,14.9157,76.181,,
07/20/18,13:45:00,14.9081,76.181,,
07/20/18,14:00:00,14.9107,76.181,,
07/20/18,14:15:00,14.9007,76.181,,
07/20/18,14:30:00,14.8987,76.354,,
07/20/18,14:45:00,14.8961,76.354,,
07/20/18,15:00:00,14.8961,76.354,,
07/20/18,15:15:00,14.8961,76.354,,
07/20/18,15:30:00,14.8961,76.354,,
07/20/18,15:45:00,14.8916,76.528,,
07/20/18,16:00:00,14.8941,76.528,,
07/20/18,16:15:00,14.8936,76.354,,
07/20/18,16:30:00,14.8987,76.354,,
07/20/18,16:45:00,14.8987,76.354,,
07/20/18,17:00:00,14.9012,76.354,,
07/20/18,17:15:00,14.9007,76.181,,
07/20/18,17:30:00,14.8983,76.181,,
07/20/18,17:45:00,14.9007,76.181,,
07/20/18,18:00:00,14.9032,76.181,,
07/20/18,18:15:00,14.9028,76.006,,
07/20/18,18:30:00,14.9052,76.006,,
07/20/18,18:45:00,14.9052,76.006,,
07/20/18,19:00:00,14.9028,76.006,,
07/20/18,19:15:00,14.9078,76.006,,
07/20/18,19:30:00,14.9103,76.006,,
07/20/18,19:45:00,14.9123,75.832,,
07/20/18,20:00:00,14.9148,75.832,,
07/20/18,20:15:00,14.9148,75.832,,
07/20/18,20:30:00,14.9173,75.832,,
07/20/18,20:45:00,14.9173,75.832,,
07/20/18,21:00:00,14.9199,75.832,,
07/20/18,21:15:00,14.9173,75.832,,
07/20/18,21:30:00,14.9123,75.832,,
07/20/18,21:45:00,14.9123,75.832,,
07/20/18,22:00:00,14.9099,75.832,,
07/20/18,22:15:00,14.9123,75.832,,
07/20/18,22:30:00,14.9094,75.659,,
07/20/18,22:45:00,14.9094,75.659,,
07/20/18,23:00:00,14.9070,75.659,,
07/20/18,23:15:00,14.9094,75.659,,
07/20/18,23:30:00,14.9070,75.659,,
07/20/18,23:45:00,14.9070,75.659,,
07/21/18,00:00:00,14.9094,75.659,,
07/21/18,00:15:00,14.9070,75.659,,
07/21/18,00:30:00,14.9045,75.659,,
07/21/18,00:45:00,14.9020,75.659,,
07/21/18,01:00:00,14.9070,75.659,,
07/21/18,01:15:00,14.9045,75.659,,
07/21/18,01:30:00,14.9016,75.484,,
07/21/18,01:45:00,14.8991,75.484,,
07/21/18,02:00:00,14.8941,75.484,,
07/21/18,02:15:00,14.8916,75.484,,
07/21/18,02:30:00,14.8891,75.484,,
07/21/18,02:45:00,14.8887,75.312,,
07/21/18,03:00:00,14.8862,75.312,,
07/21/18,03:15:00,14.8862,75.312,,
07/21/18,03:30:00,14.8838,75.312,,
07/21/18,03:45:00,14.8887,75.312,,
07/21/18,04:00:00,14.8884,75.139,,
07/21/18,04:15:00,14.8909,75.139,,
07/21/18,04:30:00,14.8884,75.139,,
07/21/18,04:45:00,14.8909,75.139,,
07/21/18,05:00:00,14.8909,75.139,,
07/21/18,05:15:00,14.8933,75.139,,
07/21/18,05:30:00,14.8933,75.139,,
07/21/18,05:45:00,14.8958,75.139,,
07/21/18,06:00:00,14.8978,74.964,,
07/21/18,06:15:00,14.9005,74.964,,
07/21/18,06:30:00,14.9029,74.964,,
07/21/18,06:45:00,14.9029,74.964,,
07/21/18,07:00:00,14.9078,74.964,,
07/21/18,07:15:00,14.9078,74.964,,
07/21/18,07:30:00,14.9078,74.964,,
07/21/18,07:45:00,14.9103,74.964,,
07/21/18,08:00:00,14.9128,74.964,,
07/21/18,08:15:00,14.9179,74.964,,
07/21/18,08:30:00,14.9203,74.964,,
07/21/18,08:45:00,14.9208,75.139,,
07/21/18,09:00:00,14.9232,75.139,,
07/21/18,09:15:00,14.9257,75.139,,
07/21/18,09:30:00,14.9232,75.139,,
07/21/18,09:45:00,14.9235,75.312,,
07/21/18,10:00:00,14.9235,75.312,,
07/21/18,10:15:00,14.9210,75.312,,
07/21/18,10:30:00,14.9186,75.312,,
07/21/18,10:45:00,14.9166,75.484,,
07/21/18,11:00:00,14.9141,75.484,,
07/21/18,11:15:00,14.9144,75.659,,
07/21/18,11:30:00,14.9094,75.659,,
07/21/18,11:45:00,14.9070,75.659,,
07/21/18,12:00:00,14.9049,75.832,,
07/21/18,12:15:00,14.9049,75.832,,
07/21/18,12:30:00,14.8999,75.832,,
07/21/18,12:45:00,14.9003,76.006,,
07/21/18,13:00:00,14.8954,76.006,,
07/21/18,13:15:00,14.8958,76.181,,
07/21/18,13:30:00,14.9032,76.181,,
07/21/18,13:45:00,14.9007,76.181,,
07/21/18,14:00:00,14.9081,76.181,,
07/21/18,14:15:00,14.9107,76.181,,
07/21/18,14:30:00,14.9057,76.181,,
07/21/18,14:45:00,14.9032,76.181,,
07/21/18,15:00:00,14.9007,76.181,,
07/21/18,15:15:00,14.8932,76.181,,
07/21/18,15:30:00,14.8907,76.181,,
07/21/18,15:45:00,14.8858,76.181,,
07/21/18,16:00:00,14.8858,76.181,,
07/21/18,16:15:00,14.8858,76.181,,
07/21/18,16:30:00,14.8858,76.181,,
07/21/18,16:45:00,14.8858,76.181,,
07/21/18,17:00:00,14.8883,76.181,,
07/21/18,17:15:00,14.8854,76.006,,
07/21/18,17:30:00,14.8878,76.006,,
07/21/18,17:45:00,14.8904,76.006,,
07/21/18,18:00:00,14.8904,76.006,,
07/21/18,18:15:00,14.8904,76.006,,
07/21/18,18:30:00,14.8904,76.006,,
07/21/18,18:45:00,14.8929,76.006,,
07/21/18,19:00:00,14.8954,76.006,,
07/21/18,19:15:00,14.8925,75.832,,
07/21/18,19:30:00,14.8949,75.832,,
07/21/18,19:45:00,14.8949,75.832,,
07/21/18,20:00:00,14.8974,75.832,,
07/21/18,20:15:00,14.8974,75.832,,
07/21/18,20:30:00,14.8999,75.832,,
07/21/18,20:45:00,14.8974,75.832,,
07/21/18,21:00:00,14.9023,75.832,,
07/21/18,21:15:00,14.9023,75.832,,
07/21/18,21:30:00,14.9074,75.832,,
07/21/18,21:45:00,14.9074,75.832,,
07/21/18,22:00:00,14.9099,75.832,,
07/21/18,22:15:00,14.9099,75.832,,
07/21/18,22:30:00,14.9099,75.832,,
07/21/18,22:45:00,14.9094,75.659,,
07/21/18,23:00:00,14.9094,75.659,,
07/21/18,23:15:00,14.9070,75.659,,
07/21/18,23:30:00,14.9094,75.659,,
07/21/18,23:45:00,14.9094,75.659,,
07/22/18,00:00:00,14.9094,75.659,,
07/22/18,00:15:00,14.9070,75.659,,
07/22/18,00:30:00,14.9020,75.659,,
07/22/18,00:45:00,14.9020,75.659,,
07/22/18,01:00:00,14.9045,75.659,,
07/22/18,01:15:00,14.9020,75.659,,
07/22/18,01:30:00,14.8996,75.659,,
07/22/18,01:45:00,14.8970,75.659,,
07/22/18,02:00:00,14.8941,75.484,,
07/22/18,02:15:00,14.8941,75.484,,
07/22/18,02:30:00,14.8916,75.484,,
07/22/18,02:45:00,14.8891,75.484,,
07/22/18,03:00:00,14.8941,75.484,,
07/22/18,03:15:00,14.8916,75.484,,
07/22/18,03:30:00,14.8916,75.484,,
07/22/18,03:45:00,14.8967,75.484,,
07/22/18,04:00:00,14.8941,75.484,,
07/22/18,04:15:00,14.8967,75.484,,
07/22/18,04:30:00,14.8967,75.484,,
07/22/18,04:45:00,14.8967,75.484,,
07/22/18,05:00:00,14.8967,75.484,,
07/22/18,05:15:00,14.8991,75.484,,
