"Date","Time, GMT-11:00","Full Range, μS/cm","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
09/27/17,06:00:00 PM,417.48,80.80,,,,,
09/27/17,06:15:00 PM,417.48,80.80,,,,,
09/27/17,06:30:00 PM,417.48,80.83,,,,,
09/27/17,06:45:00 PM,417.48,80.83,,,,,
09/27/17,07:00:00 PM,417.48,80.83,,,,,
09/27/17,07:15:00 PM,417.48,80.83,,,,,
09/27/17,07:30:00 PM,417.48,80.83,,,,,
09/27/17,07:45:00 PM,417.48,80.83,,,,,
09/27/17,08:00:00 PM,417.48,80.83,,,,,
09/27/17,08:15:00 PM,417.10,80.83,,,,,
09/27/17,08:30:00 PM,417.48,80.83,,,,,
09/27/17,08:45:00 PM,417.48,80.83,,,,,
09/27/17,09:00:00 PM,417.48,80.83,,,,,
09/27/17,09:15:00 PM,417.10,80.83,,,,,
09/27/17,09:30:00 PM,417.48,80.83,,,,,
09/27/17,09:45:00 PM,417.48,80.83,,,,,
09/27/17,10:00:00 PM,417.48,80.83,,,,,
09/27/17,10:15:00 PM,417.48,80.83,,,,,
09/27/17,10:30:00 PM,417.48,80.83,,,,,
09/27/17,10:45:00 PM,417.48,80.83,,,,,
09/27/17,11:00:00 PM,417.48,80.83,,,,,
09/27/17,11:15:00 PM,417.48,80.83,,,,,
09/27/17,11:30:00 PM,417.48,80.83,,,,,
09/27/17,11:45:00 PM,417.48,80.83,,,,,
09/28/17,12:00:00 AM,417.48,80.83,,,,,
09/28/17,12:15:00 AM,417.48,80.83,,,,,
09/28/17,12:30:00 AM,417.48,80.83,,,,,
09/28/17,12:45:00 AM,417.48,80.83,,,,,
09/28/17,01:00:00 AM,417.48,80.83,,,,,
09/28/17,01:15:00 AM,417.48,80.83,,,,,
09/28/17,01:30:00 AM,417.48,80.83,,,,,
09/28/17,01:45:00 AM,417.48,80.83,,,,,
09/28/17,02:00:00 AM,417.48,80.83,,,,,
09/28/17,02:15:00 AM,417.48,80.83,,,,,
09/28/17,02:30:00 AM,417.48,80.83,,,,,
09/28/17,02:45:00 AM,417.48,80.83,,,,,
09/28/17,03:00:00 AM,417.48,80.83,,,,,
09/28/17,03:15:00 AM,417.48,80.83,,,,,
09/28/17,03:30:00 AM,417.48,80.83,,,,,
09/28/17,03:45:00 AM,417.48,80.83,,,,,
09/28/17,04:00:00 AM,417.48,80.83,,,,,
09/28/17,04:15:00 AM,417.48,80.83,,,,,
09/28/17,04:30:00 AM,417.48,80.83,,,,,
09/28/17,04:45:00 AM,417.48,80.83,,,,,
09/28/17,05:00:00 AM,417.48,80.83,,,,,
09/28/17,05:15:00 AM,417.48,80.83,,,,,
09/28/17,05:30:00 AM,417.48,80.83,,,,,
09/28/17,05:45:00 AM,417.48,80.83,,,,,
09/28/17,06:00:00 AM,417.48,80.83,,,,,
09/28/17,06:15:00 AM,417.48,80.83,,,,,
09/28/17,06:30:00 AM,417.48,80.83,,,,,
09/28/17,06:45:00 AM,417.48,80.83,,,,,
09/28/17,07:00:00 AM,417.48,80.83,,,,,
09/28/17,07:15:00 AM,417.48,80.83,,,,,
09/28/17,07:30:00 AM,417.48,80.83,,,,,
09/28/17,07:45:00 AM,417.48,80.83,,,,,
09/28/17,08:00:00 AM,417.48,80.83,,,,,
09/28/17,08:15:00 AM,417.48,80.83,,,,,
09/28/17,08:30:00 AM,417.48,80.83,,,,,
09/28/17,08:45:00 AM,417.48,80.83,,,,,
09/28/17,09:00:00 AM,417.48,80.83,,,,,
09/28/17,09:15:00 AM,417.48,80.83,,,,,
09/28/17,09:30:00 AM,417.48,80.83,,,,,
09/28/17,09:45:00 AM,417.85,80.83,,,,,
09/28/17,10:00:00 AM,417.48,80.83,,,,,
09/28/17,10:15:00 AM,417.48,80.83,,,,,
09/28/17,10:30:00 AM,417.85,80.83,,,,,
09/28/17,10:45:00 AM,417.85,80.83,,,,,
09/28/17,11:00:00 AM,417.48,80.83,,,,,
09/28/17,11:15:00 AM,417.85,80.83,,,,,
09/28/17,11:30:00 AM,417.48,80.83,,,,,
09/28/17,11:45:00 AM,417.85,80.83,,,,,
09/28/17,12:00:00 PM,417.48,80.83,,,,,
09/28/17,12:15:00 PM,417.85,80.83,,,,,
09/28/17,12:30:00 PM,417.48,80.83,,,,,
09/28/17,12:45:00 PM,417.85,80.83,,,,,
09/28/17,01:00:00 PM,417.85,80.83,,,,,
09/28/17,01:15:00 PM,417.48,80.83,,,,,
09/28/17,01:30:00 PM,417.48,80.83,,,,,
09/28/17,01:45:00 PM,417.48,80.83,,,,,
09/28/17,02:00:00 PM,417.85,80.83,,,,,
09/28/17,02:15:00 PM,417.85,80.83,,,,,
09/28/17,02:30:00 PM,417.85,80.83,,,,,
09/28/17,02:45:00 PM,417.85,80.83,,,,,
09/28/17,03:00:00 PM,417.48,80.83,,,,,
09/28/17,03:15:00 PM,417.85,80.83,,,,,
09/28/17,03:30:00 PM,417.85,80.83,,,,,
09/28/17,03:45:00 PM,417.85,80.83,,,,,
09/28/17,04:00:00 PM,417.48,80.83,,,,,
09/28/17,04:15:00 PM,417.85,80.83,,,,,
09/28/17,04:30:00 PM,417.48,80.83,,,,,
09/28/17,04:45:00 PM,417.85,80.83,,,,,
09/28/17,05:00:00 PM,417.85,80.83,,,,,
09/28/17,05:15:00 PM,417.48,80.83,,,,,
09/28/17,05:30:00 PM,417.48,80.83,,,,,
09/28/17,05:45:00 PM,417.85,80.83,,,,,
09/28/17,06:00:00 PM,417.48,80.83,,,,,
09/28/17,06:15:00 PM,417.85,80.83,,,,,
09/28/17,06:30:00 PM,417.48,80.83,,,,,
09/28/17,06:45:00 PM,417.85,80.83,,,,,
09/28/17,07:00:00 PM,417.85,80.83,,,,,
09/28/17,07:15:00 PM,417.85,80.83,,,,,
09/28/17,07:30:00 PM,417.85,80.83,,,,,
09/28/17,07:45:00 PM,417.85,80.83,,,,,
09/28/17,08:00:00 PM,417.85,80.83,,,,,
09/28/17,08:15:00 PM,417.48,80.83,,,,,
09/28/17,08:30:00 PM,417.85,80.83,,,,,
09/28/17,08:45:00 PM,417.85,80.83,,,,,
09/28/17,09:00:00 PM,418.23,80.83,,,,,
09/28/17,09:15:00 PM,417.85,80.83,,,,,
09/28/17,09:30:00 PM,417.85,80.83,,,,,
09/28/17,09:45:00 PM,417.85,80.83,,,,,
09/28/17,10:00:00 PM,417.85,80.83,,,,,
09/28/17,10:15:00 PM,417.85,80.83,,,,,
09/28/17,10:30:00 PM,417.85,80.83,,,,,
09/28/17,10:45:00 PM,417.85,80.83,,,,,
09/28/17,11:00:00 PM,417.85,80.83,,,,,
09/28/17,11:15:00 PM,417.85,80.83,,,,,
09/28/17,11:30:00 PM,418.23,80.83,,,,,
09/28/17,11:45:00 PM,417.85,80.83,,,,,
09/29/17,12:00:00 AM,417.85,80.83,,,,,
09/29/17,12:15:00 AM,417.85,80.83,,,,,
09/29/17,12:30:00 AM,417.48,80.83,,,,,
09/29/17,12:45:00 AM,417.85,80.83,,,,,
09/29/17,01:00:00 AM,417.85,80.83,,,,,
09/29/17,01:15:00 AM,417.85,80.83,,,,,
09/29/17,01:30:00 AM,417.85,80.83,,,,,
09/29/17,01:45:00 AM,417.85,80.83,,,,,
09/29/17,02:00:00 AM,417.85,80.83,,,,,
09/29/17,02:15:00 AM,417.85,80.83,,,,,
09/29/17,02:30:00 AM,417.85,80.83,,,,,
09/29/17,02:45:00 AM,417.85,80.83,,,,,
09/29/17,03:00:00 AM,417.85,80.83,,,,,
09/29/17,03:15:00 AM,417.48,80.83,,,,,
09/29/17,03:30:00 AM,417.85,80.83,,,,,
09/29/17,03:45:00 AM,417.85,80.83,,,,,
09/29/17,04:00:00 AM,417.85,80.83,,,,,
09/29/17,04:15:00 AM,417.85,80.83,,,,,
09/29/17,04:30:00 AM,418.23,80.83,,,,,
09/29/17,04:45:00 AM,417.85,80.83,,,,,
09/29/17,05:00:00 AM,418.23,80.83,,,,,
09/29/17,05:15:00 AM,418.23,80.83,,,,,
09/29/17,05:30:00 AM,417.85,80.83,,,,,
09/29/17,05:45:00 AM,417.85,80.83,,,,,
09/29/17,06:00:00 AM,418.23,80.83,,,,,
09/29/17,06:15:00 AM,418.23,80.83,,,,,
09/29/17,06:30:00 AM,417.85,80.83,,,,,
09/29/17,06:45:00 AM,417.85,80.83,,,,,
09/29/17,07:00:00 AM,417.85,80.83,,,,,
09/29/17,07:15:00 AM,417.85,80.83,,,,,
09/29/17,07:30:00 AM,418.23,80.83,,,,,
09/29/17,07:45:00 AM,417.85,80.83,,,,,
09/29/17,08:00:00 AM,418.23,80.83,,,,,
09/29/17,08:15:00 AM,418.23,80.83,,,,,
09/29/17,08:30:00 AM,418.23,80.83,,,,,
09/29/17,08:45:00 AM,418.23,80.83,,,,,
09/29/17,09:00:00 AM,417.85,80.83,,,,,
09/29/17,09:15:00 AM,418.23,80.83,,,,,
09/29/17,09:30:00 AM,418.23,80.83,,,,,
09/29/17,09:45:00 AM,418.23,80.83,,,,,
09/29/17,10:00:00 AM,418.23,80.83,,,,,
09/29/17,10:15:00 AM,418.23,80.83,,,,,
09/29/17,10:30:00 AM,417.85,80.83,,,,,
09/29/17,10:45:00 AM,418.23,80.83,,,,,
09/29/17,11:00:00 AM,418.23,80.83,,,,,
09/29/17,11:15:00 AM,418.23,80.83,,,,,
09/29/17,11:30:00 AM,417.85,80.83,,,,,
09/29/17,11:45:00 AM,418.23,80.83,,,,,
09/29/17,12:00:00 PM,418.23,80.83,,,,,
09/29/17,12:15:00 PM,418.23,80.83,,,,,
09/29/17,12:30:00 PM,417.85,80.83,,,,,
09/29/17,12:45:00 PM,418.23,80.83,,,,,
09/29/17,01:00:00 PM,418.23,80.83,,,,,
09/29/17,01:15:00 PM,418.23,80.83,,,,,
09/29/17,01:30:00 PM,418.23,80.83,,,,,
09/29/17,01:45:00 PM,418.23,80.83,,,,,
09/29/17,02:00:00 PM,418.23,80.83,,,,,
09/29/17,02:15:00 PM,418.23,80.83,,,,,
09/29/17,02:30:00 PM,418.23,80.83,,,,,
09/29/17,02:45:00 PM,418.23,80.83,,,,,
09/29/17,03:00:00 PM,418.23,80.83,,,,,
09/29/17,03:15:00 PM,418.23,80.83,,,,,
09/29/17,03:30:00 PM,418.23,80.83,,,,,
09/29/17,03:45:00 PM,418.23,80.83,,,,,
09/29/17,04:00:00 PM,418.23,80.83,,,,,
09/29/17,04:15:00 PM,418.23,80.83,,,,,
09/29/17,04:30:00 PM,418.23,80.83,,,,,
09/29/17,04:45:00 PM,418.23,80.83,,,,,
09/29/17,05:00:00 PM,417.85,80.83,,,,,
09/29/17,05:15:00 PM,418.23,80.83,,,,,
09/29/17,05:30:00 PM,418.23,80.83,,,,,
09/29/17,05:45:00 PM,418.23,80.83,,,,,
09/29/17,06:00:00 PM,418.23,80.83,,,,,
09/29/17,06:15:00 PM,418.23,80.83,,,,,
09/29/17,06:30:00 PM,418.23,80.83,,,,,
09/29/17,06:45:00 PM,418.23,80.83,,,,,
09/29/17,07:00:00 PM,418.23,80.83,,,,,
09/29/17,07:15:00 PM,418.23,80.83,,,,,
09/29/17,07:30:00 PM,418.23,80.83,,,,,
09/29/17,07:45:00 PM,418.23,80.83,,,,,
09/29/17,08:00:00 PM,418.23,80.83,,,,,
09/29/17,08:15:00 PM,418.23,80.83,,,,,
09/29/17,08:30:00 PM,418.23,80.83,,,,,
09/29/17,08:45:00 PM,418.23,80.83,,,,,
09/29/17,09:00:00 PM,418.23,80.83,,,,,
09/29/17,09:15:00 PM,418.23,80.83,,,,,
09/29/17,09:30:00 PM,418.23,80.83,,,,,
09/29/17,09:45:00 PM,418.23,80.83,,,,,
09/29/17,10:00:00 PM,418.23,80.83,,,,,
09/29/17,10:15:00 PM,418.23,80.83,,,,,
09/29/17,10:30:00 PM,418.23,80.83,,,,,
09/29/17,10:45:00 PM,418.23,80.83,,,,,
09/29/17,11:00:00 PM,418.23,80.83,,,,,
09/29/17,11:15:00 PM,418.23,80.83,,,,,
09/29/17,11:30:00 PM,418.23,80.83,,,,,
09/29/17,11:45:00 PM,418.23,80.83,,,,,
09/30/17,12:00:00 AM,418.23,80.83,,,,,
09/30/17,12:15:00 AM,418.23,80.83,,,,,
09/30/17,12:30:00 AM,418.23,80.83,,,,,
09/30/17,12:45:00 AM,418.61,80.83,,,,,
09/30/17,01:00:00 AM,418.23,80.83,,,,,
09/30/17,01:15:00 AM,418.23,80.83,,,,,
09/30/17,01:30:00 AM,418.61,80.83,,,,,
09/30/17,01:45:00 AM,418.61,80.83,,,,,
09/30/17,02:00:00 AM,418.23,80.83,,,,,
09/30/17,02:15:00 AM,418.61,80.83,,,,,
09/30/17,02:30:00 AM,418.23,80.83,,,,,
09/30/17,02:45:00 AM,418.61,80.83,,,,,
09/30/17,03:00:00 AM,418.61,80.83,,,,,
09/30/17,03:15:00 AM,418.23,80.83,,,,,
09/30/17,03:30:00 AM,418.23,80.83,,,,,
09/30/17,03:45:00 AM,418.23,80.83,,,,,
09/30/17,04:00:00 AM,418.61,80.83,,,,,
09/30/17,04:15:00 AM,418.23,80.83,,,,,
09/30/17,04:30:00 AM,418.23,80.83,,,,,
09/30/17,04:45:00 AM,418.23,80.83,,,,,
09/30/17,05:00:00 AM,418.61,80.83,,,,,
09/30/17,05:15:00 AM,418.23,80.83,,,,,
09/30/17,05:30:00 AM,418.23,80.83,,,,,
09/30/17,05:45:00 AM,418.23,80.83,,,,,
09/30/17,06:00:00 AM,418.61,80.83,,,,,
09/30/17,06:15:00 AM,418.23,80.83,,,,,
09/30/17,06:30:00 AM,418.61,80.83,,,,,
09/30/17,06:45:00 AM,418.61,80.83,,,,,
09/30/17,07:00:00 AM,418.61,80.83,,,,,
09/30/17,07:15:00 AM,418.61,80.83,,,,,
09/30/17,07:30:00 AM,418.23,80.83,,,,,
09/30/17,07:45:00 AM,418.61,80.83,,,,,
09/30/17,08:00:00 AM,418.61,80.83,,,,,
09/30/17,08:15:00 AM,418.23,80.83,,,,,
09/30/17,08:30:00 AM,418.61,80.83,,,,,
09/30/17,08:45:00 AM,418.61,80.83,,,,,
09/30/17,09:00:00 AM,418.61,80.83,,,,,
09/30/17,09:15:00 AM,418.61,80.83,,,,,
09/30/17,09:30:00 AM,418.61,80.83,,,,,
09/30/17,09:45:00 AM,418.61,80.83,,,,,
09/30/17,10:00:00 AM,418.61,80.83,,,,,
09/30/17,10:15:00 AM,418.61,80.83,,,,,
09/30/17,10:30:00 AM,418.61,80.83,,,,,
09/30/17,10:45:00 AM,418.61,80.83,,,,,
09/30/17,11:00:00 AM,418.61,80.83,,,,,
09/30/17,11:15:00 AM,418.61,80.83,,,,,
09/30/17,11:30:00 AM,418.61,80.83,,,,,
09/30/17,11:45:00 AM,418.61,80.83,,,,,
09/30/17,12:00:00 PM,418.61,80.83,,,,,
09/30/17,12:15:00 PM,418.61,80.83,,,,,
09/30/17,12:30:00 PM,418.61,80.83,,,,,
09/30/17,12:45:00 PM,418.61,80.83,,,,,
09/30/17,01:00:00 PM,418.61,80.83,,,,,
09/30/17,01:15:00 PM,418.61,80.83,,,,,
09/30/17,01:30:00 PM,418.61,80.83,,,,,
09/30/17,01:45:00 PM,418.61,80.83,,,,,
09/30/17,02:00:00 PM,418.61,80.83,,,,,
09/30/17,02:15:00 PM,418.61,80.83,,,,,
09/30/17,02:30:00 PM,418.61,80.83,,,,,
09/30/17,02:45:00 PM,418.61,80.83,,,,,
09/30/17,03:00:00 PM,418.61,80.83,,,,,
09/30/17,03:15:00 PM,418.61,80.83,,,,,
09/30/17,03:30:00 PM,418.99,80.83,,,,,
09/30/17,03:45:00 PM,418.61,80.83,,,,,
09/30/17,04:00:00 PM,418.61,80.83,,,,,
09/30/17,04:15:00 PM,418.61,80.83,,,,,
09/30/17,04:30:00 PM,418.61,80.83,,,,,
09/30/17,04:45:00 PM,418.61,80.83,,,,,
09/30/17,05:00:00 PM,418.61,80.83,,,,,
09/30/17,05:15:00 PM,418.99,80.83,,,,,
09/30/17,05:30:00 PM,418.61,80.83,,,,,
09/30/17,05:45:00 PM,418.61,80.83,,,,,
09/30/17,06:00:00 PM,418.61,80.83,,,,,
09/30/17,06:15:00 PM,418.61,80.83,,,,,
09/30/17,06:30:00 PM,418.61,80.83,,,,,
09/30/17,06:45:00 PM,418.61,80.83,,,,,
09/30/17,07:00:00 PM,418.61,80.83,,,,,
09/30/17,07:15:00 PM,418.61,80.83,,,,,
09/30/17,07:30:00 PM,418.99,80.83,,,,,
09/30/17,07:45:00 PM,418.61,80.83,,,,,
09/30/17,08:00:00 PM,418.99,80.83,,,,,
09/30/17,08:15:00 PM,418.61,80.83,,,,,
09/30/17,08:30:00 PM,418.99,80.83,,,,,
09/30/17,08:45:00 PM,418.61,80.83,,,,,
09/30/17,09:00:00 PM,418.61,80.83,,,,,
09/30/17,09:15:00 PM,418.99,80.83,,,,,
09/30/17,09:30:00 PM,418.61,80.83,,,,,
09/30/17,09:45:00 PM,418.61,80.83,,,,,
09/30/17,10:00:00 PM,418.61,80.83,,,,,
09/30/17,10:15:00 PM,418.61,80.83,,,,,
09/30/17,10:30:00 PM,418.61,80.83,,,,,
09/30/17,10:45:00 PM,418.61,80.83,,,,,
09/30/17,11:00:00 PM,418.61,80.83,,,,,
09/30/17,11:15:00 PM,418.61,80.83,,,,,
09/30/17,11:30:00 PM,418.61,80.85,,,,,
09/30/17,11:45:00 PM,418.61,80.83,,,,,
10/01/17,12:00:00 AM,418.99,80.83,,,,,
10/01/17,12:15:00 AM,418.99,80.83,,,,,
10/01/17,12:30:00 AM,418.99,80.83,,,,,
10/01/17,12:45:00 AM,418.99,80.83,,,,,
10/01/17,01:00:00 AM,418.61,80.83,,,,,
10/01/17,01:15:00 AM,418.61,80.83,,,,,
10/01/17,01:30:00 AM,418.61,80.85,,,,,
10/01/17,01:45:00 AM,418.99,80.83,,,,,
10/01/17,02:00:00 AM,418.99,80.83,,,,,
10/01/17,02:15:00 AM,418.61,80.83,,,,,
10/01/17,02:30:00 AM,418.99,80.83,,,,,
10/01/17,02:45:00 AM,418.99,80.83,,,,,
10/01/17,03:00:00 AM,418.61,80.83,,,,,
10/01/17,03:15:00 AM,418.99,80.83,,,,,
10/01/17,03:30:00 AM,418.99,80.83,,,,,
10/01/17,03:45:00 AM,418.99,80.83,,,,,
10/01/17,04:00:00 AM,418.99,80.83,,,,,
10/01/17,04:15:00 AM,418.99,80.83,,,,,
10/01/17,04:30:00 AM,418.99,80.85,,,,,
10/01/17,04:45:00 AM,418.99,80.83,,,,,
10/01/17,05:00:00 AM,418.99,80.83,,,,,
10/01/17,05:15:00 AM,419.37,80.83,,,,,
10/01/17,05:30:00 AM,418.99,80.85,,,,,
10/01/17,05:45:00 AM,418.99,80.83,,,,,
10/01/17,06:00:00 AM,418.99,80.83,,,,,
10/01/17,06:15:00 AM,418.99,80.83,,,,,
10/01/17,06:30:00 AM,418.99,80.83,,,,,
10/01/17,06:45:00 AM,418.99,80.83,,,,,
10/01/17,07:00:00 AM,418.99,80.83,,,,,
10/01/17,07:15:00 AM,418.61,80.83,,,,,
10/01/17,07:30:00 AM,418.99,80.83,,,,,
10/01/17,07:45:00 AM,418.61,80.83,,,,,
10/01/17,08:00:00 AM,418.61,80.83,,,,,
10/01/17,08:15:00 AM,418.99,80.85,,,,,
10/01/17,08:30:00 AM,419.37,80.83,,,,,
10/01/17,08:45:00 AM,418.99,80.83,,,,,
10/01/17,09:00:00 AM,418.99,80.83,,,,,
10/01/17,09:15:00 AM,418.99,80.83,,,,,
10/01/17,09:30:00 AM,419.37,80.83,,,,,
10/01/17,09:45:00 AM,418.99,80.83,,,,,
10/01/17,10:00:00 AM,418.99,80.83,,,,,
10/01/17,10:15:00 AM,418.99,80.83,,,,,
10/01/17,10:30:00 AM,418.99,80.83,,,,,
10/01/17,10:45:00 AM,418.99,80.83,,,,,
10/01/17,11:00:00 AM,418.99,80.83,,,,,
10/01/17,11:15:00 AM,418.99,80.83,,,,,
10/01/17,11:30:00 AM,418.99,80.83,,,,,
10/01/17,11:45:00 AM,418.99,80.85,,,,,
10/01/17,12:00:00 PM,418.99,80.83,,,,,
10/01/17,12:15:00 PM,418.99,80.83,,,,,
10/01/17,12:30:00 PM,418.99,80.83,,,,,
10/01/17,12:45:00 PM,418.99,80.83,,,,,
10/01/17,01:00:00 PM,418.99,80.85,,,,,
10/01/17,01:15:00 PM,418.99,80.83,,,,,
10/01/17,01:30:00 PM,418.99,80.83,,,,,
10/01/17,01:45:00 PM,418.99,80.83,,,,,
10/01/17,02:00:00 PM,418.99,80.85,,,,,
10/01/17,02:15:00 PM,419.37,80.83,,,,,
10/01/17,02:30:00 PM,418.99,80.85,,,,,
10/01/17,02:45:00 PM,418.99,80.83,,,,,
10/01/17,03:00:00 PM,418.99,80.85,,,,,
10/01/17,03:15:00 PM,418.99,80.85,,,,,
10/01/17,03:30:00 PM,418.99,80.83,,,,,
10/01/17,03:45:00 PM,419.36,80.85,,,,,
10/01/17,04:00:00 PM,419.36,80.85,,,,,
10/01/17,04:15:00 PM,418.99,80.85,,,,,
10/01/17,04:30:00 PM,419.37,80.83,,,,,
10/01/17,04:45:00 PM,419.37,80.83,,,,,
10/01/17,05:00:00 PM,419.37,80.83,,,,,
10/01/17,05:15:00 PM,419.37,80.83,,,,,
10/01/17,05:30:00 PM,419.36,80.85,,,,,
10/01/17,05:45:00 PM,418.99,80.83,,,,,
10/01/17,06:00:00 PM,418.99,80.83,,,,,
10/01/17,06:15:00 PM,419.37,80.83,,,,,
10/01/17,06:30:00 PM,419.36,80.85,,,,,
10/01/17,06:45:00 PM,419.36,80.85,,,,,
10/01/17,07:00:00 PM,419.36,80.85,,,,,
10/01/17,07:15:00 PM,419.37,80.83,,,,,
10/01/17,07:30:00 PM,419.36,80.85,,,,,
10/01/17,07:45:00 PM,418.99,80.85,,,,,
10/01/17,08:00:00 PM,418.99,80.85,,,,,
10/01/17,08:15:00 PM,419.37,80.83,,,,,
10/01/17,08:30:00 PM,419.36,80.85,,,,,
10/01/17,08:45:00 PM,419.36,80.85,,,,,
10/01/17,09:00:00 PM,418.99,80.83,,,,,
10/01/17,09:15:00 PM,419.36,80.85,,,,,
10/01/17,09:30:00 PM,419.37,80.83,,,,,
10/01/17,09:45:00 PM,419.36,80.85,,,,,
10/01/17,10:00:00 PM,419.36,80.85,,,,,
10/01/17,10:15:00 PM,418.99,80.83,,,,,
10/01/17,10:30:00 PM,419.36,80.85,,,,,
10/01/17,10:45:00 PM,419.37,80.83,,,,,
10/01/17,11:00:00 PM,419.37,80.83,,,,,
10/01/17,11:15:00 PM,418.99,80.85,,,,,
10/01/17,11:30:00 PM,419.36,80.85,,,,,
10/01/17,11:45:00 PM,419.36,80.85,,,,,
10/02/17,12:00:00 AM,419.36,80.85,,,,,
10/02/17,12:15:00 AM,418.99,80.85,,,,,
10/02/17,12:30:00 AM,419.36,80.85,,,,,
10/02/17,12:45:00 AM,419.36,80.85,,,,,
10/02/17,01:00:00 AM,419.36,80.85,,,,,
10/02/17,01:15:00 AM,419.36,80.85,,,,,
10/02/17,01:30:00 AM,419.36,80.85,,,,,
10/02/17,01:45:00 AM,419.36,80.85,,,,,
10/02/17,02:00:00 AM,419.36,80.85,,,,,
10/02/17,02:15:00 AM,419.36,80.85,,,,,
10/02/17,02:30:00 AM,419.36,80.85,,,,,
10/02/17,02:45:00 AM,419.36,80.85,,,,,
10/02/17,03:00:00 AM,419.36,80.85,,,,,
10/02/17,03:15:00 AM,419.36,80.85,,,,,
10/02/17,03:30:00 AM,419.36,80.85,,,,,
10/02/17,03:45:00 AM,419.36,80.85,,,,,
10/02/17,04:00:00 AM,419.36,80.85,,,,,
10/02/17,04:15:00 AM,419.36,80.85,,,,,
10/02/17,04:30:00 AM,419.36,80.85,,,,,
10/02/17,04:45:00 AM,419.36,80.85,,,,,
10/02/17,05:00:00 AM,419.36,80.85,,,,,
10/02/17,05:15:00 AM,419.36,80.85,,,,,
10/02/17,05:30:00 AM,419.36,80.85,,,,,
10/02/17,05:45:00 AM,419.36,80.85,,,,,
10/02/17,06:00:00 AM,419.36,80.85,,,,,
10/02/17,06:15:00 AM,419.36,80.85,,,,,
10/02/17,06:30:00 AM,419.36,80.85,,,,,
10/02/17,06:45:00 AM,419.36,80.85,,,,,
10/02/17,07:00:00 AM,419.36,80.85,,,,,
10/02/17,07:15:00 AM,419.36,80.85,,,,,
10/02/17,07:30:00 AM,419.36,80.85,,,,,
10/02/17,07:45:00 AM,419.36,80.85,,,,,
10/02/17,08:00:00 AM,419.36,80.85,,,,,
10/02/17,08:15:00 AM,419.36,80.85,,,,,
10/02/17,08:30:00 AM,419.36,80.85,,,,,
10/02/17,08:45:00 AM,419.36,80.85,,,,,
10/02/17,09:00:00 AM,419.36,80.85,,,,,
10/02/17,09:15:00 AM,419.37,80.83,,,,,
10/02/17,09:30:00 AM,419.36,80.85,,,,,
10/02/17,09:45:00 AM,419.36,80.85,,,,,
10/02/17,10:00:00 AM,419.36,80.85,,,,,
10/02/17,10:15:00 AM,419.36,80.85,,,,,
10/02/17,10:30:00 AM,419.36,80.85,,,,,
10/02/17,10:45:00 AM,419.36,80.85,,,,,
10/02/17,11:00:00 AM,419.74,80.85,,,,,
10/02/17,11:15:00 AM,419.74,80.85,,,,,
10/02/17,11:30:00 AM,419.36,80.85,,,,,
10/02/17,11:45:00 AM,419.36,80.85,,,,,
10/02/17,12:00:00 PM,419.74,80.85,,,,,
10/02/17,12:15:00 PM,419.36,80.85,,,,,
10/02/17,12:30:00 PM,419.36,80.85,,,,,
10/02/17,12:45:00 PM,419.36,80.85,,,,,
10/02/17,01:00:00 PM,419.36,80.85,,,,,
10/02/17,01:15:00 PM,419.74,80.85,,,,,
10/02/17,01:30:00 PM,419.36,80.85,,,,,
10/02/17,01:45:00 PM,419.36,80.85,,,,,
10/02/17,02:00:00 PM,419.36,80.85,,,,,
10/02/17,02:15:00 PM,419.36,80.85,,,,,
10/02/17,02:30:00 PM,419.36,80.85,,,,,
10/02/17,02:45:00 PM,419.74,80.85,,,,,
10/02/17,03:00:00 PM,419.36,80.85,,,,,
10/02/17,03:15:00 PM,419.74,80.85,,,,,
10/02/17,03:30:00 PM,419.74,80.85,,,,,
10/02/17,03:45:00 PM,419.36,80.85,,,,,
10/02/17,04:00:00 PM,419.74,80.85,,,,,
10/02/17,04:15:00 PM,419.74,80.85,,,,,
10/02/17,04:30:00 PM,419.36,80.85,,,,,
10/02/17,04:45:00 PM,419.36,80.85,,,,,
10/02/17,05:00:00 PM,419.74,80.85,,,,,
10/02/17,05:15:00 PM,419.36,80.85,,,,,
10/02/17,05:30:00 PM,419.36,80.85,,,,,
10/02/17,05:45:00 PM,419.36,80.85,,,,,
10/02/17,06:00:00 PM,419.36,80.85,,,,,
10/02/17,06:15:00 PM,419.36,80.85,,,,,
10/02/17,06:30:00 PM,419.36,80.85,,,,,
10/02/17,06:45:00 PM,419.74,80.85,,,,,
10/02/17,07:00:00 PM,419.74,80.85,,,,,
10/02/17,07:15:00 PM,419.74,80.85,,,,,
10/02/17,07:30:00 PM,419.74,80.85,,,,,
10/02/17,07:45:00 PM,419.74,80.85,,,,,
10/02/17,08:00:00 PM,419.74,80.85,,,,,
10/02/17,08:15:00 PM,419.74,80.85,,,,,
10/02/17,08:30:00 PM,419.36,80.85,,,,,
10/02/17,08:45:00 PM,419.74,80.85,,,,,
10/02/17,09:00:00 PM,419.74,80.85,,,,,
10/02/17,09:15:00 PM,419.36,80.85,,,,,
10/02/17,09:30:00 PM,419.74,80.85,,,,,
10/02/17,09:45:00 PM,419.74,80.85,,,,,
10/02/17,10:00:00 PM,419.36,80.85,,,,,
