"Date","Time, GMT-11:00","Full Range, μS/cm","Temp, °F","Coupler Detached","Coupler Attached","Stopped","End Of File"
09/25/17,04:45:00 PM,246.84,80.19,,,,
09/25/17,05:00:00 PM,246.84,80.19,,,,
09/25/17,05:15:00 PM,248.34,80.19,,,,
09/25/17,05:30:00 PM,252.10,80.20,,,,
09/25/17,05:45:00 PM,254.74,80.20,,,,
09/25/17,06:00:00 PM,255.49,80.20,,,,
09/25/17,06:15:00 PM,254.74,80.20,,,,
09/25/17,06:30:00 PM,253.99,80.19,,,,
09/25/17,06:45:00 PM,254.74,80.20,,,,
09/25/17,07:00:00 PM,254.36,80.20,,,,
09/25/17,07:15:00 PM,254.74,80.20,,,,
09/25/17,07:30:00 PM,254.74,80.19,,,,
09/25/17,07:45:00 PM,255.50,80.19,,,,
09/25/17,08:00:00 PM,256.25,80.19,,,,
09/25/17,08:15:00 PM,255.50,80.19,,,,
09/25/17,08:30:00 PM,254.37,80.19,,,,
09/25/17,08:45:00 PM,253.61,80.19,,,,
09/25/17,09:00:00 PM,256.25,80.19,,,,
09/25/17,09:15:00 PM,256.25,80.19,,,,
09/25/17,09:30:00 PM,255.50,80.19,,,,
09/25/17,09:45:00 PM,255.50,80.19,,,,
09/25/17,10:00:00 PM,255.49,80.20,,,,
09/25/17,10:15:00 PM,254.74,80.20,,,,
09/25/17,10:30:00 PM,254.37,80.19,,,,
09/25/17,10:45:00 PM,255.87,80.19,,,,
09/25/17,11:00:00 PM,256.63,80.19,,,,
09/25/17,11:15:00 PM,256.63,80.19,,,,
09/25/17,11:30:00 PM,255.50,80.19,,,,
09/25/17,11:45:00 PM,254.74,80.19,,,,
09/26/17,12:00:00 AM,254.74,80.19,,,,
09/26/17,12:15:00 AM,254.37,80.19,,,,
09/26/17,12:30:00 AM,254.74,80.19,,,,
09/26/17,12:45:00 AM,254.75,80.17,,,,
09/26/17,01:00:00 AM,254.37,80.19,,,,
09/26/17,01:15:00 AM,255.50,80.19,,,,
09/26/17,01:30:00 AM,255.50,80.19,,,,
09/26/17,01:45:00 AM,254.74,80.19,,,,
09/26/17,02:00:00 AM,254.37,80.19,,,,
09/26/17,02:15:00 AM,254.37,80.17,,,,
09/26/17,02:30:00 AM,255.50,80.19,,,,
09/26/17,02:45:00 AM,256.63,80.19,,,,
09/26/17,03:00:00 AM,255.87,80.19,,,,
09/26/17,03:15:00 AM,255.50,80.19,,,,
09/26/17,03:30:00 AM,255.50,80.19,,,,
09/26/17,03:45:00 AM,255.50,80.19,,,,
09/26/17,04:00:00 AM,255.87,80.19,,,,
09/26/17,04:15:00 AM,255.87,80.19,,,,
09/26/17,04:30:00 AM,257.76,80.19,,,,
09/26/17,04:45:00 AM,257.76,80.19,,,,
09/26/17,05:00:00 AM,257.38,80.19,,,,
09/26/17,05:15:00 AM,257.76,80.19,,,,
09/26/17,05:30:00 AM,258.13,80.19,,,,
09/26/17,05:45:00 AM,257.38,80.19,,,,
09/26/17,06:00:00 AM,257.76,80.19,,,,
09/26/17,06:15:00 AM,257.76,80.19,,,,
09/26/17,06:30:00 AM,258.13,80.19,,,,
09/26/17,06:45:00 AM,258.51,80.19,,,,
09/26/17,07:00:00 AM,258.88,80.20,,,,
09/26/17,07:15:00 AM,260.39,80.20,,,,
09/26/17,07:30:00 AM,260.39,80.20,,,,
09/26/17,07:45:00 AM,260.77,80.19,,,,
09/26/17,08:00:00 AM,260.02,80.19,,,,
09/26/17,08:15:00 AM,259.64,80.20,,,,
09/26/17,08:30:00 AM,259.64,80.20,,,,
09/26/17,08:45:00 AM,259.64,80.20,,,,
09/26/17,09:00:00 AM,259.26,80.19,,,,
09/26/17,09:15:00 AM,259.64,80.19,,,,
09/26/17,09:30:00 AM,259.64,80.19,,,,
09/26/17,09:45:00 AM,259.64,80.19,,,,
09/26/17,10:00:00 AM,260.01,80.20,,,,
09/26/17,10:15:00 AM,260.01,80.20,,,,
09/26/17,10:30:00 AM,260.39,80.20,,,,
09/26/17,10:45:00 AM,260.77,80.20,,,,
09/26/17,11:00:00 AM,261.14,80.20,,,,
09/26/17,11:15:00 AM,261.90,80.20,,,,
09/26/17,11:30:00 AM,262.65,80.19,,,,
09/26/17,11:45:00 AM,263.41,80.19,,,,
09/26/17,12:00:00 PM,264.91,80.20,,,,
09/26/17,12:15:00 PM,264.54,80.19,,,,
09/26/17,12:30:00 PM,264.16,80.20,,,,
09/26/17,12:45:00 PM,264.54,80.19,,,,
09/26/17,01:00:00 PM,264.54,80.19,,,,
09/26/17,01:15:00 PM,265.29,80.19,,,,
09/26/17,01:30:00 PM,265.29,80.19,,,,
09/26/17,01:45:00 PM,265.29,80.19,,,,
09/26/17,02:00:00 PM,265.67,80.19,,,,
09/26/17,02:15:00 PM,265.29,80.20,,,,
09/26/17,02:30:00 PM,266.04,80.19,,,,
09/26/17,02:45:00 PM,266.04,80.19,,,,
09/26/17,03:00:00 PM,266.42,80.19,,,,
09/26/17,03:15:00 PM,266.42,80.19,,,,
09/26/17,03:30:00 PM,266.80,80.19,,,,
09/26/17,03:45:00 PM,266.80,80.19,,,,
09/26/17,04:00:00 PM,266.80,80.19,,,,
09/26/17,04:15:00 PM,267.18,80.19,,,,
09/26/17,04:30:00 PM,267.55,80.19,,,,
09/26/17,04:45:00 PM,267.55,80.19,,,,
09/26/17,05:00:00 PM,267.93,80.19,,,,
09/26/17,05:15:00 PM,268.31,80.19,,,,
09/26/17,05:30:00 PM,268.31,80.19,,,,
09/26/17,05:45:00 PM,268.68,80.19,,,,
09/26/17,06:00:00 PM,269.06,80.19,,,,
09/26/17,06:15:00 PM,269.44,80.19,,,,
09/26/17,06:30:00 PM,269.44,80.19,,,,
09/26/17,06:45:00 PM,268.68,80.20,,,,
09/26/17,07:00:00 PM,269.06,80.20,,,,
09/26/17,07:15:00 PM,269.06,80.19,,,,
09/26/17,07:30:00 PM,269.06,80.19,,,,
09/26/17,07:45:00 PM,269.44,80.19,,,,
09/26/17,08:00:00 PM,269.44,80.19,,,,
09/26/17,08:15:00 PM,269.44,80.19,,,,
09/26/17,08:30:00 PM,269.44,80.19,,,,
09/26/17,08:45:00 PM,269.44,80.19,,,,
09/26/17,09:00:00 PM,269.44,80.19,,,,
09/26/17,09:15:00 PM,269.44,80.19,,,,
09/26/17,09:30:00 PM,269.44,80.19,,,,
09/26/17,09:45:00 PM,269.44,80.19,,,,
09/26/17,10:00:00 PM,270.57,80.19,,,,
09/26/17,10:15:00 PM,271.70,80.20,,,,
09/26/17,10:30:00 PM,272.83,80.20,,,,
09/26/17,10:45:00 PM,272.07,80.20,,,,
09/26/17,11:00:00 PM,271.70,80.20,,,,
09/26/17,11:15:00 PM,273.59,80.19,,,,
09/26/17,11:30:00 PM,273.96,80.19,,,,
09/26/17,11:45:00 PM,273.21,80.19,,,,
09/27/17,12:00:00 AM,272.83,80.19,,,,
09/27/17,12:15:00 AM,272.83,80.19,,,,
09/27/17,12:30:00 AM,273.21,80.19,,,,
09/27/17,12:45:00 AM,273.59,80.19,,,,
09/27/17,01:00:00 AM,273.96,80.19,,,,
09/27/17,01:15:00 AM,273.96,80.19,,,,
09/27/17,01:30:00 AM,274.34,80.19,,,,
09/27/17,01:45:00 AM,274.72,80.19,,,,
09/27/17,02:00:00 AM,275.09,80.19,,,,
09/27/17,02:15:00 AM,275.09,80.19,,,,
09/27/17,02:30:00 AM,275.09,80.19,,,,
09/27/17,02:45:00 AM,275.85,80.19,,,,
09/27/17,03:00:00 AM,276.23,80.19,,,,
09/27/17,03:15:00 AM,276.60,80.19,,,,
09/27/17,03:30:00 AM,276.98,80.19,,,,
09/27/17,03:45:00 AM,276.98,80.19,,,,
09/27/17,04:00:00 AM,276.98,80.19,,,,
09/27/17,04:15:00 AM,277.73,80.19,,,,
09/27/17,04:30:00 AM,278.11,80.19,,,,
09/27/17,04:45:00 AM,278.11,80.19,,,,
09/27/17,05:00:00 AM,278.49,80.19,,,,
09/27/17,05:15:00 AM,278.87,80.19,,,,
09/27/17,05:30:00 AM,279.62,80.19,,,,
09/27/17,05:45:00 AM,279.24,80.19,,,,
09/27/17,06:00:00 AM,279.24,80.19,,,,
09/27/17,06:15:00 AM,279.62,80.20,,,,
09/27/17,06:30:00 AM,280.00,80.19,,,,
09/27/17,06:45:00 AM,280.00,80.20,,,,
09/27/17,07:00:00 AM,280.38,80.19,,,,
09/27/17,07:15:00 AM,280.75,80.19,,,,
09/27/17,07:30:00 AM,280.75,80.19,,,,
09/27/17,07:45:00 AM,281.51,80.19,,,,
09/27/17,08:00:00 AM,281.51,80.19,,,,
09/27/17,08:15:00 AM,281.51,80.19,,,,
09/27/17,08:30:00 AM,281.51,80.19,,,,
09/27/17,08:45:00 AM,282.26,80.19,,,,
09/27/17,09:00:00 AM,282.26,80.19,,,,
09/27/17,09:15:00 AM,282.64,80.19,,,,
09/27/17,09:30:00 AM,283.02,80.19,,,,
09/27/17,09:45:00 AM,283.40,80.19,,,,
09/27/17,10:00:00 AM,283.40,80.19,,,,
09/27/17,10:15:00 AM,284.15,80.19,,,,
09/27/17,10:30:00 AM,284.53,80.19,,,,
09/27/17,10:45:00 AM,284.91,80.19,,,,
09/27/17,11:00:00 AM,285.28,80.19,,,,
09/27/17,11:15:00 AM,285.66,80.19,,,,
09/27/17,11:30:00 AM,285.66,80.19,,,,
09/27/17,11:45:00 AM,286.04,80.19,,,,
09/27/17,12:00:00 PM,286.04,80.19,,,,
09/27/17,12:15:00 PM,286.42,80.19,,,,
09/27/17,12:30:00 PM,286.41,80.20,,,,
09/27/17,12:45:00 PM,286.42,80.19,,,,
09/27/17,01:00:00 PM,286.79,80.19,,,,
09/27/17,01:15:00 PM,286.79,80.19,,,,
09/27/17,01:30:00 PM,286.79,80.19,,,,
09/27/17,01:45:00 PM,286.79,80.20,,,,
09/27/17,02:00:00 PM,287.55,80.19,,,,
09/27/17,02:15:00 PM,287.92,80.20,,,,
09/27/17,02:30:00 PM,288.30,80.19,,,,
09/27/17,02:45:00 PM,288.68,80.19,,,,
09/27/17,03:00:00 PM,289.06,80.19,,,,
09/27/17,03:15:00 PM,289.06,80.19,,,,
09/27/17,03:30:00 PM,289.44,80.19,,,,
09/27/17,03:45:00 PM,289.43,80.20,,,,
09/27/17,04:00:00 PM,289.81,80.20,,,,
09/27/17,04:15:00 PM,290.19,80.20,,,,
09/27/17,04:30:00 PM,290.19,80.20,,,,
09/27/17,04:45:00 PM,290.19,80.20,,,,
09/27/17,05:00:00 PM,290.94,80.20,,,,
09/27/17,05:15:00 PM,290.95,80.19,,,,
09/27/17,05:30:00 PM,290.94,80.20,,,,
09/27/17,05:45:00 PM,290.94,80.20,,,,
09/27/17,06:00:00 PM,291.32,80.20,,,,
09/27/17,06:15:00 PM,291.32,80.20,,,,
09/27/17,06:30:00 PM,291.32,80.19,,,,
09/27/17,06:45:00 PM,291.32,80.20,,,,
09/27/17,07:00:00 PM,291.32,80.20,,,,
09/27/17,07:15:00 PM,291.70,80.20,,,,
09/27/17,07:30:00 PM,291.70,80.20,,,,
09/27/17,07:45:00 PM,292.08,80.20,,,,
09/27/17,08:00:00 PM,292.08,80.20,,,,
09/27/17,08:15:00 PM,292.08,80.20,,,,
09/27/17,08:30:00 PM,292.45,80.20,,,,
09/27/17,08:45:00 PM,292.45,80.20,,,,
09/27/17,09:00:00 PM,292.45,80.20,,,,
09/27/17,09:15:00 PM,292.45,80.20,,,,
09/27/17,09:30:00 PM,292.45,80.20,,,,
09/27/17,09:45:00 PM,292.45,80.20,,,,
09/27/17,10:00:00 PM,292.45,80.20,,,,
09/27/17,10:15:00 PM,292.83,80.20,,,,
09/27/17,10:30:00 PM,292.83,80.20,,,,
09/27/17,10:45:00 PM,293.21,80.20,,,,
09/27/17,11:00:00 PM,294.34,80.20,,,,
09/27/17,11:15:00 PM,294.72,80.20,,,,
09/27/17,11:30:00 PM,295.48,80.20,,,,
09/27/17,11:45:00 PM,296.61,80.20,,,,
09/28/17,12:00:00 AM,297.37,80.20,,,,
09/28/17,12:15:00 AM,297.37,80.20,,,,
09/28/17,12:30:00 AM,297.74,80.20,,,,
09/28/17,12:45:00 AM,298.12,80.20,,,,
09/28/17,01:00:00 AM,298.50,80.20,,,,
09/28/17,01:15:00 AM,298.88,80.20,,,,
09/28/17,01:30:00 AM,301.15,80.20,,,,
09/28/17,01:45:00 AM,303.79,80.20,,,,
09/28/17,02:00:00 AM,304.17,80.20,,,,
09/28/17,02:15:00 AM,303.79,80.20,,,,
09/28/17,02:30:00 AM,302.66,80.20,,,,
09/28/17,02:45:00 AM,301.52,80.20,,,,
09/28/17,03:00:00 AM,303.04,80.20,,,,
09/28/17,03:15:00 AM,301.90,80.20,,,,
09/28/17,03:30:00 AM,303.04,80.20,,,,
09/28/17,03:45:00 AM,303.04,80.20,,,,
09/28/17,04:00:00 AM,303.04,80.20,,,,
09/28/17,04:15:00 AM,303.04,80.20,,,,
09/28/17,04:30:00 AM,303.41,80.20,,,,
09/28/17,04:45:00 AM,303.41,80.20,,,,
09/28/17,05:00:00 AM,302.66,80.20,,,,
09/28/17,05:15:00 AM,301.52,80.22,,,,
09/28/17,05:30:00 AM,301.52,80.20,,,,
09/28/17,05:45:00 AM,302.28,80.20,,,,
09/28/17,06:00:00 AM,303.41,80.20,,,,
09/28/17,06:15:00 AM,304.55,80.20,,,,
09/28/17,06:30:00 AM,303.04,80.20,,,,
09/28/17,06:45:00 AM,302.66,80.20,,,,
09/28/17,07:00:00 AM,301.52,80.22,,,,
09/28/17,07:15:00 AM,303.04,80.20,,,,
09/28/17,07:30:00 AM,303.79,80.20,,,,
09/28/17,07:45:00 AM,303.41,80.20,,,,
09/28/17,08:00:00 AM,302.66,80.20,,,,
09/28/17,08:15:00 AM,302.28,80.20,,,,
09/28/17,08:30:00 AM,303.04,80.19,,,,
09/28/17,08:45:00 AM,303.04,80.20,,,,
09/28/17,09:00:00 AM,302.66,80.20,,,,
09/28/17,09:15:00 AM,302.28,80.20,,,,
09/28/17,09:30:00 AM,303.79,80.20,,,,
09/28/17,09:45:00 AM,304.17,80.20,,,,
09/28/17,10:00:00 AM,303.41,80.20,,,,
09/28/17,10:15:00 AM,304.17,80.20,,,,
09/28/17,10:30:00 AM,304.17,80.20,,,,
09/28/17,10:45:00 AM,304.17,80.20,,,,
09/28/17,11:00:00 AM,303.41,80.20,,,,
09/28/17,11:15:00 AM,304.93,80.20,,,,
09/28/17,11:30:00 AM,304.55,80.22,,,,
09/28/17,11:45:00 AM,303.79,80.22,,,,
09/28/17,12:00:00 PM,303.41,80.22,,,,
09/28/17,12:15:00 PM,303.03,80.22,,,,
09/28/17,12:30:00 PM,303.03,80.22,,,,
09/28/17,12:45:00 PM,303.41,80.22,,,,
09/28/17,01:00:00 PM,303.03,80.22,,,,
09/28/17,01:15:00 PM,304.92,80.22,,,,
09/28/17,01:30:00 PM,305.30,80.22,,,,
09/28/17,01:45:00 PM,305.68,80.22,,,,
09/28/17,02:00:00 PM,304.92,80.22,,,,
09/28/17,02:15:00 PM,306.06,80.22,,,,
09/28/17,02:30:00 PM,306.06,80.22,,,,
09/28/17,02:45:00 PM,304.92,80.22,,,,
09/28/17,03:00:00 PM,304.55,80.22,,,,
09/28/17,03:15:00 PM,304.17,80.22,,,,
09/28/17,03:30:00 PM,304.17,80.22,,,,
09/28/17,03:45:00 PM,303.79,80.22,,,,
09/28/17,04:00:00 PM,304.92,80.22,,,,
09/28/17,04:15:00 PM,304.92,80.22,,,,
09/28/17,04:30:00 PM,305.30,80.22,,,,
09/28/17,04:45:00 PM,304.92,80.22,,,,
09/28/17,05:00:00 PM,304.92,80.22,,,,
09/28/17,05:15:00 PM,304.92,80.22,,,,
09/28/17,05:30:00 PM,304.92,80.22,,,,
09/28/17,05:45:00 PM,304.92,80.22,,,,
09/28/17,06:00:00 PM,305.68,80.22,,,,
09/28/17,06:15:00 PM,304.92,80.22,,,,
09/28/17,06:30:00 PM,304.54,80.24,,,,
09/28/17,06:45:00 PM,304.92,80.22,,,,
09/28/17,07:00:00 PM,304.55,80.22,,,,
09/28/17,07:15:00 PM,304.17,80.22,,,,
09/28/17,07:30:00 PM,304.17,80.22,,,,
09/28/17,07:45:00 PM,304.17,80.22,,,,
09/28/17,08:00:00 PM,303.79,80.22,,,,
09/28/17,08:15:00 PM,303.41,80.22,,,,
09/28/17,08:30:00 PM,303.41,80.22,,,,
09/28/17,08:45:00 PM,303.03,80.22,,,,
09/28/17,09:00:00 PM,303.41,80.22,,,,
09/28/17,09:15:00 PM,304.17,80.22,,,,
09/28/17,09:30:00 PM,303.79,80.22,,,,
09/28/17,09:45:00 PM,303.41,80.24,,,,
09/28/17,10:00:00 PM,303.03,80.22,,,,
09/28/17,10:15:00 PM,303.03,80.24,,,,
09/28/17,10:30:00 PM,304.16,80.24,,,,
09/28/17,10:45:00 PM,304.17,80.22,,,,
09/28/17,11:00:00 PM,303.79,80.24,,,,
09/28/17,11:15:00 PM,303.41,80.24,,,,
09/28/17,11:30:00 PM,303.03,80.22,,,,
09/28/17,11:45:00 PM,303.41,80.22,,,,
09/29/17,12:00:00 AM,304.54,80.24,,,,
09/29/17,12:15:00 AM,304.54,80.24,,,,
09/29/17,12:30:00 AM,303.79,80.24,,,,
09/29/17,12:45:00 AM,303.41,80.24,,,,
09/29/17,01:00:00 AM,303.41,80.24,,,,
09/29/17,01:15:00 AM,303.03,80.24,,,,
09/29/17,01:30:00 AM,303.41,80.24,,,,
09/29/17,01:45:00 AM,303.79,80.24,,,,
09/29/17,02:00:00 AM,303.79,80.24,,,,
09/29/17,02:15:00 AM,303.41,80.24,,,,
09/29/17,02:30:00 AM,303.41,80.24,,,,
09/29/17,02:45:00 AM,302.65,80.24,,,,
09/29/17,03:00:00 AM,303.03,80.24,,,,
09/29/17,03:15:00 AM,303.79,80.24,,,,
09/29/17,03:30:00 AM,304.54,80.24,,,,
09/29/17,03:45:00 AM,304.16,80.24,,,,
09/29/17,04:00:00 AM,304.16,80.24,,,,
09/29/17,04:15:00 AM,305.30,80.24,,,,
09/29/17,04:30:00 AM,304.92,80.24,,,,
09/29/17,04:45:00 AM,303.79,80.24,,,,
09/29/17,05:00:00 AM,303.41,80.24,,,,
09/29/17,05:15:00 AM,303.41,80.24,,,,
09/29/17,05:30:00 AM,302.65,80.24,,,,
09/29/17,05:45:00 AM,302.65,80.24,,,,
09/29/17,06:00:00 AM,302.65,80.24,,,,
09/29/17,06:15:00 AM,303.41,80.24,,,,
09/29/17,06:30:00 AM,304.92,80.24,,,,
09/29/17,06:45:00 AM,309.46,80.24,,,,
09/29/17,07:00:00 AM,304.92,80.24,,,,
09/29/17,07:15:00 AM,304.92,80.24,,,,
09/29/17,07:30:00 AM,304.92,80.24,,,,
09/29/17,07:45:00 AM,304.92,80.24,,,,
09/29/17,08:00:00 AM,304.92,80.24,,,,
09/29/17,08:15:00 AM,305.30,80.24,,,,
09/29/17,08:30:00 AM,304.92,80.24,,,,
09/29/17,08:45:00 AM,304.92,80.24,,,,
09/29/17,09:00:00 AM,304.16,80.24,,,,
09/29/17,09:15:00 AM,304.92,80.24,,,,
09/29/17,09:30:00 AM,306.43,80.24,,,,
09/29/17,09:45:00 AM,306.43,80.24,,,,
09/29/17,10:00:00 AM,307.57,80.24,,,,
09/29/17,10:15:00 AM,307.95,80.24,,,,
09/29/17,10:30:00 AM,307.95,80.24,,,,
09/29/17,10:45:00 AM,307.95,80.24,,,,
09/29/17,11:00:00 AM,307.95,80.24,,,,
09/29/17,11:15:00 AM,307.95,80.24,,,,
09/29/17,11:30:00 AM,309.84,80.22,,,,
09/29/17,11:45:00 AM,310.22,80.24,,,,
09/29/17,12:00:00 PM,310.59,80.24,,,,
09/29/17,12:15:00 PM,310.59,80.24,,,,
09/29/17,12:30:00 PM,310.22,80.24,,,,
09/29/17,12:45:00 PM,309.84,80.24,,,,
09/29/17,01:00:00 PM,309.84,80.24,,,,
09/29/17,01:15:00 PM,311.35,80.24,,,,
09/29/17,01:30:00 PM,312.11,80.24,,,,
09/29/17,01:45:00 PM,309.84,80.24,,,,
09/29/17,02:00:00 PM,309.46,80.24,,,,
09/29/17,02:15:00 PM,350.77,80.24,,,,
09/29/17,02:30:00 PM,312.11,80.24,,,,
09/29/17,02:45:00 PM,312.11,80.24,,,,
09/29/17,03:00:00 PM,311.35,80.24,,,,
09/29/17,03:15:00 PM,310.59,80.24,,,,
09/29/17,03:30:00 PM,310.22,80.24,,,,
09/29/17,03:45:00 PM,309.84,80.24,,,,
09/29/17,04:00:00 PM,309.46,80.24,,,,
09/29/17,04:15:00 PM,309.08,80.24,,,,
09/29/17,04:30:00 PM,307.95,80.24,,,,
09/29/17,04:45:00 PM,309.08,80.24,,,,
09/29/17,05:00:00 PM,309.08,80.24,,,,
09/29/17,05:15:00 PM,309.08,80.24,,,,
09/29/17,05:30:00 PM,309.84,80.22,,,,
09/29/17,05:45:00 PM,309.08,80.22,,,,
09/29/17,06:00:00 PM,309.08,80.22,,,,
09/29/17,06:15:00 PM,309.08,80.24,,,,
09/29/17,06:30:00 PM,308.70,80.24,,,,
09/29/17,06:45:00 PM,309.08,80.24,,,,
09/29/17,07:00:00 PM,309.46,80.24,,,,
09/29/17,07:15:00 PM,309.84,80.24,,,,
09/29/17,07:30:00 PM,309.84,80.24,,,,
09/29/17,07:45:00 PM,310.22,80.24,,,,
09/29/17,08:00:00 PM,312.49,80.24,,,,
09/29/17,08:15:00 PM,312.11,80.24,,,,
09/29/17,08:30:00 PM,312.11,80.24,,,,
09/29/17,08:45:00 PM,311.73,80.24,,,,
09/29/17,09:00:00 PM,311.73,80.24,,,,
09/29/17,09:15:00 PM,313.24,80.24,,,,
09/29/17,09:30:00 PM,314.38,80.24,,,,
09/29/17,09:45:00 PM,313.62,80.24,,,,
09/29/17,10:00:00 PM,312.49,80.24,,,,
09/29/17,10:15:00 PM,312.86,80.24,,,,
09/29/17,10:30:00 PM,312.86,80.24,,,,
09/29/17,10:45:00 PM,313.24,80.24,,,,
09/29/17,11:00:00 PM,313.62,80.24,,,,
09/29/17,11:15:00 PM,313.24,80.26,,,,
09/29/17,11:30:00 PM,312.86,80.24,,,,
09/29/17,11:45:00 PM,312.10,80.26,,,,
09/30/17,12:00:00 AM,311.73,80.24,,,,
09/30/17,12:15:00 AM,312.11,80.24,,,,
09/30/17,12:30:00 AM,313.24,80.24,,,,
09/30/17,12:45:00 AM,312.86,80.24,,,,
09/30/17,01:00:00 AM,312.49,80.24,,,,
09/30/17,01:15:00 AM,312.11,80.24,,,,
09/30/17,01:30:00 AM,313.24,80.24,,,,
09/30/17,01:45:00 AM,312.86,80.24,,,,
09/30/17,02:00:00 AM,312.86,80.24,,,,
09/30/17,02:15:00 AM,314.38,80.24,,,,
09/30/17,02:30:00 AM,314.38,80.24,,,,
09/30/17,02:45:00 AM,314.38,80.24,,,,
09/30/17,03:00:00 AM,314.00,80.24,,,,
09/30/17,03:15:00 AM,314.76,80.24,,,,
09/30/17,03:30:00 AM,314.00,80.24,,,,
09/30/17,03:45:00 AM,314.38,80.24,,,,
09/30/17,04:00:00 AM,314.38,80.24,,,,
09/30/17,04:15:00 AM,314.76,80.24,,,,
09/30/17,04:30:00 AM,314.76,80.24,,,,
09/30/17,04:45:00 AM,314.38,80.24,,,,
09/30/17,05:00:00 AM,314.00,80.24,,,,
09/30/17,05:15:00 AM,314.00,80.24,,,,
09/30/17,05:30:00 AM,314.38,80.24,,,,
09/30/17,05:45:00 AM,314.38,80.24,,,,
09/30/17,06:00:00 AM,314.76,80.24,,,,
09/30/17,06:15:00 AM,314.00,80.24,,,,
09/30/17,06:30:00 AM,315.13,80.24,,,,
09/30/17,06:45:00 AM,314.76,80.24,,,,
09/30/17,07:00:00 AM,314.38,80.24,,,,
09/30/17,07:15:00 AM,313.62,80.24,,,,
09/30/17,07:30:00 AM,314.00,80.24,,,,
09/30/17,07:45:00 AM,314.00,80.24,,,,
09/30/17,08:00:00 AM,313.62,80.24,,,,
09/30/17,08:15:00 AM,313.24,80.26,,,,
09/30/17,08:30:00 AM,313.62,80.24,,,,
09/30/17,08:45:00 AM,313.24,80.26,,,,
09/30/17,09:00:00 AM,313.24,80.24,,,,
09/30/17,09:15:00 AM,313.24,80.26,,,,
09/30/17,09:30:00 AM,313.24,80.26,,,,
09/30/17,09:45:00 AM,312.86,80.26,,,,
09/30/17,10:00:00 AM,312.48,80.26,,,,
09/30/17,10:15:00 AM,312.48,80.26,,,,
09/30/17,10:30:00 AM,313.24,80.26,,,,
09/30/17,10:45:00 AM,313.62,80.26,,,,
09/30/17,11:00:00 AM,313.24,80.26,,,,
09/30/17,11:15:00 AM,314.00,80.24,,,,
09/30/17,11:30:00 AM,314.37,80.26,,,,
09/30/17,11:45:00 AM,314.38,80.24,,,,
09/30/17,12:00:00 PM,314.00,80.24,,,,
09/30/17,12:15:00 PM,314.00,80.24,,,,
09/30/17,12:30:00 PM,313.62,80.24,,,,
09/30/17,12:45:00 PM,313.24,80.24,,,,
09/30/17,01:00:00 PM,313.24,80.24,,,,
09/30/17,01:15:00 PM,313.24,80.24,,,,
09/30/17,01:30:00 PM,313.24,80.24,,,,
09/30/17,01:45:00 PM,313.24,80.24,,,,
09/30/17,02:00:00 PM,314.38,80.24,,,,
09/30/17,02:15:00 PM,314.38,80.24,,,,
09/30/17,02:30:00 PM,314.37,80.26,,,,
09/30/17,02:45:00 PM,313.62,80.24,,,,
09/30/17,03:00:00 PM,314.75,80.26,,,,
09/30/17,03:15:00 PM,314.76,80.24,,,,
09/30/17,03:30:00 PM,314.38,80.24,,,,
09/30/17,03:45:00 PM,314.38,80.24,,,,
09/30/17,04:00:00 PM,314.00,80.24,,,,
09/30/17,04:15:00 PM,313.24,80.26,,,,
09/30/17,04:30:00 PM,314.00,80.24,,,,
09/30/17,04:45:00 PM,314.37,80.26,,,,
09/30/17,05:00:00 PM,314.37,80.26,,,,
09/30/17,05:15:00 PM,314.37,80.26,,,,
09/30/17,05:30:00 PM,313.24,80.26,,,,
09/30/17,05:45:00 PM,313.24,80.26,,,,
09/30/17,06:00:00 PM,312.48,80.26,,,,
09/30/17,06:15:00 PM,312.48,80.26,,,,
09/30/17,06:30:00 PM,312.10,80.26,,,,
09/30/17,06:45:00 PM,312.10,80.26,,,,
09/30/17,07:00:00 PM,312.48,80.26,,,,
09/30/17,07:15:00 PM,312.48,80.26,,,,
09/30/17,07:30:00 PM,312.48,80.26,,,,
09/30/17,07:45:00 PM,312.86,80.26,,,,
09/30/17,08:00:00 PM,312.86,80.26,,,,
09/30/17,08:15:00 PM,312.86,80.24,,,,
09/30/17,08:30:00 PM,312.49,80.24,,,,
09/30/17,08:45:00 PM,312.11,80.24,,,,
09/30/17,09:00:00 PM,311.73,80.24,,,,
09/30/17,09:15:00 PM,312.11,80.24,,,,
09/30/17,09:30:00 PM,312.49,80.24,,,,
09/30/17,09:45:00 PM,312.86,80.24,,,,
09/30/17,10:00:00 PM,312.86,80.24,,,,
09/30/17,10:15:00 PM,312.49,80.24,,,,
09/30/17,10:30:00 PM,312.49,80.24,,,,
09/30/17,10:45:00 PM,312.49,80.24,,,,
09/30/17,11:00:00 PM,312.11,80.24,,,,
09/30/17,11:15:00 PM,311.73,80.24,,,,
09/30/17,11:30:00 PM,311.73,80.24,,,,
09/30/17,11:45:00 PM,311.35,80.26,,,,
10/01/17,12:00:00 AM,311.73,80.24,,,,
10/01/17,12:15:00 AM,311.73,80.24,,,,
10/01/17,12:30:00 AM,312.49,80.24,,,,
10/01/17,12:45:00 AM,312.49,80.24,,,,
10/01/17,01:00:00 AM,312.11,80.24,,,,
10/01/17,01:15:00 AM,312.10,80.26,,,,
10/01/17,01:30:00 AM,312.10,80.26,,,,
